,state,county,city,facility_name,address,lat,lon,hash
196,OK,,,CROSSROADS RESIDENTIAL CARE,"RR 2, Checotah, OK 74426, USA",35.4700993,-95.5230356,-1251947977883934341
197,CA,VENTURA,,ROYAL OAKS INN,"Royal Oaks Dr, Thousand Oaks, CA 91362, USA",34.1670446,-118.8371314,-7374472459269032047
198,CA,LOS ANGELES,,ROYAL OAKS,"Royal Oak Rd, Los Angeles, CA 91436, USA",34.1433078,-118.4794431,4029491965278925958
199,NV,CLARK,,THE ROYAL PLACE,"Royal Gardens Pl, North Las Vegas, NV 89084, USA",36.2912166,-115.1708486,-1562040691604842262
200,CA,LOS ANGELES,,THE ROWLAND,"Rowland, City of Industry, CA 91748, USA",34.0016788,-117.9297854,-1783087855053573913
201,TX,WILLIAMSON,ROUND ROCK,"MENTIS NEURO AUSTIN, LLC","Round Rock, TX, USA",30.5082551,-97.678896,-8719462683467493970
202,TX,FISHER,ROTAN,HERITAGE HOUSE ON THE BRAZOS,"Rotan, TX 79546, USA",32.860112,-100.4728115,2669371253386250917
203,CA,ALAMEDA,,ROSEGATE,"Rosegate Terrace, Fremont, CA 94536, USA",37.5632597,-121.9714819,7534613576165309392
204,WI,SHEBOYGAN,,ROCKY KNOLL,"Rocky Knoll Pkwy, Plymouth, WI 53073, USA",43.796642,-87.980429,7275464357471518550
205,MD,,,THE VILLAGE AT ROCKVILLE,"Rockville, MD, USA",39.0839973,-77.1527578,5366870893712959373
206,IL,ROCK ISLAND,,CENTENNIAL CARE CENTER (#2),"Rock Island County, IL, USA",41.3998209,-90.563609,2382747881146899925
207,SC,,,DIVINE MANOR ASSISTED LIVING CENTER,"Rock Hill, SC 29732, USA",34.9248667,-81.0250784,2868480023623801995
208,NY,MONROE,,THE HAWTHORNE,"Rochester, NY 14623, USA",43.1165978,-77.6382423,-5224394418077577536
209,TN,WARREN,MCMINNVILLE,RIVERVIEW TERRACE,"Riverview St, McMinnville, TN 37110, USA",35.6807106,-85.7668886,7857777106719389058
210,NY,NEW YORK,,THE RIVERSIDE,"Riverside Dr, New York, NY, USA",40.8517623,-73.9419244,7557476157759751505
211,CA,RIVERSIDE,,KENNETH SLAMAN,"Riverside County, CA, USA",33.9532966,-117.3961192,-8100336864885127139
212,MI,SAINT CLAIR,,RIVER BEND #1,"River Rd, East China, MI 48054, USA",42.7899633,-82.4810685,-4093190238016253188
213,SC,,,RIVER OAKS,"River Oaks Dr, South Carolina 29579, USA",33.7384944,-78.8931585,5734992114430565112
214,NC,CRAVEN,,RIVERBEND,"River Bend, NC 28562, USA",35.0690481,-77.146896,-7619406574826467613
215,TX,WILLIAMSON,GEORGETOWN,ROCKY HOLLOW CABINS,"Rio Bonito Cabin and RV Park, 1095 Co Rd 256, Liberty Hill, TX 78642, USA",30.699464,-97.866157,-5945405184946030537
216,MI,MACOMB,,RIDGEWAY,"Ridgeway Dr, Macomb Township, MI 48042, USA",42.6808429,-82.9698258,-3739099895328460603
217,MA,MIDDLESEX COUNTY,,CONCORD PARK,"Rideout Playground, 61 Laws Brook Rd, Concord, MA 01742, USA",42.4573399,-71.3998791,1142817536115781901
218,OH,CUYAHOGA,,RICHMOND HTS PLACE,"Richmond Heights, OH 44143, USA",41.5528288,-81.5101208,5996131453082356925
219,OH,CUYAHOGA,,RICHMOND HEIGHTS PLACE,"Richmond Heights, OH 44143, USA",41.5528288,-81.5101208,-6639538934807088855
220,ND,STARK,RICHARDTON,RICHARDTON HEALTH CENTER,"Richardton, ND 58652, USA",46.8878878,-102.3257653,2464737612479885969
221,IL,WILL,,REVERE COURT OF BOLINGBROOK,"Revere Ct, Bolingbrook, IL 60440, USA",41.7222194,-88.0524459,2196526539091787128
222,MI,OAKLAND,,BLOSSOM RIDGE,"Residence Bldg - 3145, Lily Trail, Rochester, MI 48306, USA",42.7111012,-83.196114,-8315646576068108772
223,MN,RENVILLE,,WESTVIEW ESTATES ASSISTED LIVING,"Renville County, MN, USA",44.6674445,-94.976654,-3857681377968106324
224,FL,BROWARD,,RANMAR GARDENS II INC,"Ranmar Garden Inc, 10431 NW 36th St, Coral Springs, FL 33065, USA",26.275349,-80.265321,8647798987877642596
225,PA,YORK,,KHS MENTAL HEALTH SERVICES QUEEN ST SPECIALIZED PC,"Queen St, North York, PA 17404, USA",39.9808462,-76.7306641,-8066258349837022707
226,CO,PUEBLO,,TAMMY AND MARTY'S COZY ADULT CARE HOME,"Pueblo County, CO, USA",38.2528534,-104.4723301,-2692582569453104321
227,VA,PORTSMOUTH,,PRUDEN PLACE,"Prudence Pl, Chesapeake, VA 23323, USA",36.7520557,-76.3083464,-8787813361595375139
228,OH,MUSKINGUM,,PRIMROSE,"Primrose Dr, Pleasant Grove, OH 43701, USA",39.9451542,-81.9470484,-2954448065554580698
229,OH,MARION,,PRESIDENTIAL,"Presidential Dr, Marion, OH 43302, USA",40.5821427,-83.118708,4120046421493812932
230,ND,BURLEIGH,BISMARCK,PRAIRIE POINT,"Prairie Dr, Bismarck, ND 58501, USA",46.8160429,-100.8117699,2806498349326395281
231,ID,KOOTENAI,POST FALLS,THE BRIDGE AT POST FALLS,"Post Falls Spokane River Bridge, W 4th Ave, Post Falls, ID 83854, USA",47.7111961,-116.9566161,436521842542793488
232,MI,KENT,,PORTER HILLS HEALTH CENTER,"Porter Hills, 3600 Fulton St E, Grand Rapids, MI 49546, USA",42.9598274,-85.58037,4440392921143430278
233,MN,POLK,,CROSSROADS APARTMENTS,"Polk County, MN, USA",47.6635085,-96.4170534,256702394441371497
234,UT,,,MISSION AT COMMUNITY LIVING REHABILITATION CENTER,"PO Box 220260, 10 W 400 S St, Centerfield, UT 84622, USA",39.1190404,-111.8210866,-1364807025200515762
235,CA,SAN BERNARDINO,,PLYMOUTH VILLAGE,"Plymouth Village, CA 92373, USA",34.0436252,-117.171704,-5394387419900861737
236,MI,WAYNE,,PLYMOUTH INN,"Plymouth Inn, 205 N Haggerty Rd, Plymouth, MI 48170, USA",42.3728545,-83.4465973,4247965696243402121
237,OH,MEDINA,,PLUM CREEK,"Plum Creek Park South, 2500 Plum Creek Pkwy, Brunswick, OH 44212, USA",41.2079706,-81.8082312,-4549102813480634306
238,VA,MATHEWS,,RIVERSIDE CONVALESCENT CENTER - MATHEWS,"please add mailing address, 603 Main St, Mathews, VA 23109, USA",37.4283092,-76.322157,4742197820510620101
239,OH,CUYAHOGA,,PLESANTVIEW,"Pleasant View Dr, Parma, OH 44134, USA",41.3592118,-81.7060178,-8771358548158399841
240,OH,CUYAHOGA,,PLEASANTVIEW,"Pleasant View Dr, Parma, OH 44134, USA",41.3592118,-81.7060178,4155360818756991500
241,IL,MACOUPIN,,PLEASANT HILL VILLAGE,"Pleasant Hill Village, Girard, IL 62640, USA",39.4501128,-89.7913801,8465160520633241300
242,MI,CLARE,,PIONEER GOLDEN ESTATES C,"Pioneer Pkwy, Clare, MI 48617, USA",43.8203204,-84.7795257,-54028628051047568
243,MI,CLARE,,PIONEER GOLDEN ESTATES MEMORY CARE,"Pioneer Pkwy, Clare, MI 48617, USA",43.8203204,-84.7795257,479890971013508178
244,FL,PINELLAS,,"STIRLING HOUSE 1, LLC","Pinellas County, FL, USA",27.876394,-82.7778579,-5964108280582551733
245,FL,PINELLAS,,"STIRLING HOUSE 2, LLC","Pinellas County, FL, USA",27.876394,-82.7778579,2500546151698854360
246,OH,WARREN,,PINE RIDGE,"Pine Ridge Ct, Lebanon, OH 45036, USA",39.4508415,-84.206487,8833882177343949365
247,MD,BALTIMORE COUNTY,,GOLDEN GARDENS,"Pimlico Golden Garden, 3100 Spaulding Ave, Baltimore, MD 21215, USA",39.3487672,-76.6739419,7208321153075289909
248,NJ,MORRIS,PEQUANNOCK,CEDAR CREST - MOUNTAINVIEW GARDENS,"Pequannock Township, NJ 07444, USA",40.9864495,-74.3299554,-1846807834973922582
249,MI,OCEANA,,THE RIVER,"Pentwater River, Michigan, USA",43.7372971,-86.3858561,-8090108078370881322
250,MA,WORCESTER,,PENNY LANE,"Penny Ln, Milford, MA 01757, USA",42.160961,-71.527722,-2034688919724408706
251,NJ,CAMDEN,PENNSAUKEN,BENTLEY SENIOR LIVING,"Pennsauken Township, NJ 08110, USA",39.9748886,-75.0370421,-1080039340344960396
252,ID,ADA,BOISE,BOISE GROUP HOME #1 PENNFIELD,"Pennfield Ave, Boise, ID 83713, USA",43.640304,-116.3224758,-7224947631913945575
253,NY,MONROE,,PENFIELD PLACE,"Penfield, NY 14526, USA",43.1303407,-77.475551,-4919912123625915263
254,TX,WALKER,NEW WAVERLY,PECAN GROVE,"Pecan Rd, New Waverly, TX 77358, USA",30.534107,-95.4781382,-2867773175737094601
255,TX,HARRIS,HOUSTON,PARKWAY PLACE,"Parkway Pl, Houston, TX 77040, USA",29.8918263,-95.5805716,-5364860354687489947
256,ND,ROLETTE,ROLLA,PARKVIEW,"Parkview Dr, Rolla, ND 58367, USA",48.8700259,-99.610255,1638111015436114942
257,OH,BUTLER,,PARKSIDE,"Parkside Ct, Fairfield Township, OH 45011, USA",39.427002,-84.5079617,2961674890934894753
258,SC,,,THE PARKER,"Parker, SC, USA",34.8521906,-82.4516426,1327569317164011611
259,OH,MAHONING,,PARK VISTA,"Park Vista Dr, Youngstown, OH 44505, USA",41.1204629,-80.6190711,-2317519811373860447
260,TN,OBION,SOUTH FULTON,PARK TERRACE ASSISTED LIVING,"Park Terrace Cir, South Fulton, TN 38257, USA",36.4899427,-88.8750896,7456916691516533187
261,TX,BRAZOS,BRYAN,PARK PLACE,"Park Row Pl, Bryan, TX 77802, USA",30.6541044,-96.3064836,4556073081145262843
262,TX,HARRIS,HOUSTON,PARK MANOR OF CYPRESS STATION,"Park Manor Of Cypress Station, Houston, TX 77090, USA",30.0239638,-95.4369991,-542544731777472807
263,TX,DALLAS,RICHARDSON,PARK BEND,"Park Bend Dr, Richardson, TX 75081, USA",32.9331346,-96.7263729,6381485542938581317
264,NV,CLARK,,PARADISO HOME,"Paradise, NV, USA",36.0971945,-115.1466648,-7874242370123013225
265,IA,PALO ALTO,,LAKESIDE LUTHERAN HOME,"Palo Alto County, IA, USA",43.1580878,-94.645035,1207724020217659483
266,FL,PALM BEACH,,CAMBRIDGE 13 LLC,"Palm Beach County, FL, USA",26.6514503,-80.2767327,2213137049574709493
267,FL,PALM BEACH,,BARBARA'S SUNNY DAY II LLC,"Palm Beach County, FL, USA",26.6514503,-80.2767327,740319078013354179
268,OH,WARREN,,OTTERBEIN LEBANON,"Otterbein, Turtlecreek Township, OH 45036, USA",39.44617,-84.2779942,-7944920199014262852
269,OH,WAYNE,,ORRVILLE POINTE,"Orrville, OH 44667, USA",40.8436663,-81.7640212,-395678645830339520
270,FL,PINELLAS,,ORCHID COVE AT PALM HARBOR,"Orchid Ln, Palm Harbor, FL 34683, USA",28.0749766,-82.7756129,8411581615420215756
271,MN,HENNEPIN,,ORCHARD OF MINNETONKA,"Orchard Ln, Minnetonka, MN 55305, USA",44.9397222,-93.4391765,-3876338925519830161
272,TN,KNOX,KNOXVILLE,SENATOR BEN ATCHLEY STATE VETERANS HOME,"One Veterans Way, Knoxville, TN 37931, USA",35.9697627,-84.1428934,-8312409398445547099
273,NY,SUFFOLK,,JEFFERSON'S FERRY,"one Jefferson Ferry Dr, Centereach, NY 11720, USA",40.9002066,-73.0783523,-6362261969734163632
274,NY,ERIE,,FOX RUN AT ORCHARD PARK,"One Fox Run Ln, Orchard Park, NY 14127, USA",42.7630597,-78.7738628,9213900613364356914
275,CT,,ROCKY HILL,"ATRIA GREENRIDGE
PLACE","One Elizabeth Ct, Rocky Hill, CT 06067, USA",41.66893,-72.6742095,8716762864832451600
276,CT,,ROCKY HILL,ATRIA GREENRIDGE PLACE,"One Elizabeth Ct, Rocky Hill, CT 06067, USA",41.6680007,-72.6745044,405668831031061504
277,CT,,STAMFORD,"FAIRFIELD COUNTY
HOUSE","One Den Rd, Stamford, CT 06902, USA",41.0966987,-73.5746536,-8776485686157569036
278,CT,,STAMFORD,FAIRFIELD COUNTY HOUSE,"One Den Rd, Stamford, CT 06902, USA",41.0966987,-73.5746536,-8929787809993062218
279,VA,NORFOLK,,HARBOR'S EDGE,"One Colley Ave, Norfolk, VA 23510, USA",36.8565217,-76.3047884,7824447841436641094
280,VA,,NORFOLK,HARBOR'S EDGE,"One Colley Ave, Norfolk, VA 23510, USA",36.8565217,-76.3047884,-7771432860460491450
281,TX,BOWIE,NEW BOSTON,AUTUMN WIND NEW BOSTON,"One Autumn Circle, New Boston, TX 75570, USA",33.4598415,-94.4154787,-602845105500361239
282,ID,BANNOCK,POCATELLO,OLYMPUS HEIGHTS HOME,"Olympus Dr, Pocatello, ID, USA",42.913489,-112.4268435,-2894747939025175843
283,OK,,,ALCIS PLACE,"Oklahoma, USA",35.0077519,-97.092877,-8710947226203791640
284,NC,GUILFORD,,ASHTON HEALTH AND REHABILITATION,"off Wendover East, 5533 Burlington Rd, McLeansville, NC 27301, USA",36.087939,-79.665291,8881676802475876485
285,NC,GUILFORD,,ASHTON HEALTH AND REHAB,"off Wendover East, 5533 Burlington Rd, McLeansville, NC 27301, USA",36.087939,-79.665291,-3447873527555214774
286,GA,IRWIN,OCILLA,PALEMON GASKINS MEM NSG HOME,"Ocilla, GA 31774, USA",31.603086,-83.2518551,-9047516317504161212
287,MD,WORCESTER,,WOODLANDS ASSISTED LIVING OCEAN PINES,"Ocean Pines, MD 21811, USA",38.36965,-75.157044,-7969846518119248394
288,PA,MONTGOMERY,,OAKWOOD COURT,"Oakwood, PA 16101, USA",41.0106161,-80.37951,1854636760537075818
289,OH,CLARK,,OAKWOOD VILLAGE,"Oakwood Village, Springfield, OH 45503, USA",39.9672822,-83.7788168,-3047473085461115130
290,CO,PUEBLO,,OAKSHIRE COMMONS,"Oakshire Ln, Pueblo, CO 81001, USA",38.2854912,-104.5713305,6529403170166392180
291,MI,OAKLAND,,CAMPBELL PERSONAL CARE HM #4,"Oakland County, MI, USA",42.5921924,-83.336188,6833748468262458857
292,FL,VOLUSIA,,OAK VILLAGE,"Oak Village, Ormond Beach, FL 32174, USA",29.2769352,-81.0958154,-2359407762377669280
293,CA,LOS ANGELES,,OAKVIEW,"Oak View Dr, Los Angeles, CA, USA",34.1540006,-118.5010854,-6421665685218017790
294,CO,MESA,,THE OAK,"Oak Mesa, Colorado 81419, USA",38.9177607,-107.7361704,3412232937117918291
295,MD,,,OAK CREST,"Oak Crest, South Laurel, MD 20707, USA",39.0856643,-76.861362,6579239341265795609
296,CA,ALAMEDA,,OAKCREEK,"Oak Creek Pl, Fairview, CA 94541, USA",37.6736917,-122.056875,7843324903098468167
297,TX,DALLAS,MESQUITE,TOWN EAST REHABILITATION AND HEALTHCARE CENTER,"O'Hare, 3617 O'Hare Dr, Mesquite, TX 75150, USA",32.814751,-96.603014,7144600781600301091
298,GA,WALTON,MONROE,HOLLANDER SENIOR LIVING,"NW, 171 US-78, Monroe, GA 30655, USA",33.8712882,-83.607109,7540969851442938240
299,FL,BROWARD,,"OMEGA GROUP OF SOUTH FLORIDA, INC.","NW 58th Terrace, Lauderhill, FL 33313, USA",26.1615586,-80.2303902,1046579013021062207
300,OH,CLARK,,NORTHWOOD,"Northwood, New Carlisle, OH 45344, USA",39.9464055,-84.0306209,-5997486756991837480
301,TN,DAVIDSON,GOODLETTSVILLE,JUBILEE HILLS,"Northcreek Blvd, Goodlettsville, TN 37072, USA",36.3205032,-86.69944,4208969247419359471
302,KY,WEBSTER,,PALMER PLACE I,"north, 500 US-41 ALT, Providence, KY 42450, USA",37.4148382,-87.7302575,601722830211054270
303,NJ,MIDDLESEX,SOUTH PLAINFIELD,ARISTACARE AT CEDAR OAKS,"no access from Moretti Lane or New Brooklyn Road. Please correct gps directions, 1311 Durham Ave, South Plainfield, NJ 07080, USA",40.546439,-74.408688,-2812008397627289148
304,NJ,MIDDLESEX,SOUTH PLAINFIELD,ARISTACARE AT CEDAR OAKS §,"no access from Moretti Lane or New Brooklyn Road. Please correct gps directions, 1311 Durham Ave, South Plainfield, NJ 07080, USA",40.546439,-74.408688,6676203700021100052
305,TX,JEFFERSON,NEDERLAND,HOLLAND PLACE SENIOR LIVING LLC,"Nederland, TX 77627, USA",29.9743803,-93.9923965,-7402346300369249919
306,OR,YAMHILL,,FIRCREST,"NE Fircrest Dr, McMinnville, OR 97128, USA",45.2016955,-123.1548809,-2700929522582407957
307,MI,KALAMAZOO,,NAZARETH CENTER,"Nazareth Campus & Sister's of St. Joseph, Kalamazoo, MI 49048, USA",42.318069,-85.537346,8341959643270688809
308,MI,KALAMAZOO,,NAZARETH CENTER,"Nazareth Campus & Borgess Fitness Center, Kalamazoo, MI 49048, USA",42.316917,-85.541862,8341959643270688809
309,WY,NATRONA,,PARK PLACE,"Natrona County Parks Department, 538 Wyoming Blvd SW, Mills, WY 82644, USA",42.8440759,-106.3760487,43437538542179155
310,ME,WASHINGTON COUNTY,,NARRAGUAGUS BAY,"Narraguagus Bay, Maine 04658, USA",44.5073604,-67.8415472,2541548802531846509
311,FL,COLLIER,,THE COLLIER AT NAPLES,"Naples, FL, USA",26.1420358,-81.7948103,-11106554943915342
312,ID,CANYON,NAMPA,AGING GRACEFULLY,"Nampa, ID, USA",43.5788175,-116.55978,2790145986270012721
313,WI,WAUKESHA,,MENOMONEE FALLS HEALTH SERVICES,"N84W17049 Menomonee Ave, Menomonee Falls, WI 53051, USA",43.1696567,-88.1218311,-2562976379887361022
314,WI,WAUKESHA,,MENOMONEE FALLS HEALTH CARE CENTER,"N84W17049 Menomonee Ave, Menomonee Falls, WI 53051, USA",43.1696567,-88.1218311,-4583745273951317588
315,WI,FOND DU LAC,,VILLA LORETTA NURSING HOME,"N8114 Co Rd WW, Mt Calvary, WI 53057, USA",43.8343658,-88.2434616,8584807788920620547
316,WI,GREEN,,PLEASANT VIEW NURSING HOME,"N3150 WI-81, Monroe, WI 53566, USA",42.6224459,-89.6570415,1012151131304644129
317,WI,OZAUKEE,,CEDARBURG HEALTH SERVICES,"N27 W5707, Lincoln Blvd, Cedarburg, WI 53012, USA",43.2851596,-87.9813959,3469702772183185897
318,WI,WAUKESHA,,CROSSROADS CARE CENTER PEWAUKEE,"N26W23977 Watertown Rd, Waukesha, WI 53188, USA",43.0666849,-88.2239663,-8259025206418463819
319,WI,WAUPACA,,WI VETERANS HOME MACARTHUR HALL 3RD FLOOR,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,8478317073810420504
320,WI,WAUPACA,,WISCONSIN VETERANS HOME AINSWORTH HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,8962523491330651768
321,WI,WAUPACA,,WI VETERAN'S HOME CENTRAL SERVICES,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,2992840528768336992
322,WI,WAUPACA,,WISCONSIN VETERANS HOME OLSON HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,-2801795331730342215
323,WI,WAUPACA,,WISCONSIN VETERAN'S HOME FACILITIES,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,7688625608651672288
324,WI,WAUPACA,,WISCONSIN VETERANS HOME EMERGENCY SERVICES,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,-7844863599532744672
325,WI,WAUPACA,,WISCONSIN VETERANS HOME,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,2480119238602225656
326,WI,WAUPACA,,WISCONSIN VETERANS HOME MACARTHUR HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,4137530271944584063
327,WI,WAUPACA,,WISCONSIN VETERANS HOME MARDEN HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.3371531,-89.1451522,-6989093528908322666
328,MI,MENOMINEE,,PINECREST MEDICAL CARE FACILITY,"N15995 Main St, Powers, MI 49874, USA",45.6921206,-87.5263076,6961309407350823023
329,CA,LOS ANGELES,,DEL MAR CONVALESCENT HOSPITAL,"N, 3136 Del Mar Ave, Rosemead, CA 91770, USA",34.065465,-118.099071,6158153813166166869
330,OH,HENRY,,FILLING HOME- DD,"N-160, 7729, OH-108, Napoleon, OH 43545, USA",41.3578872,-84.1185379,7119234996509178733
331,OH,HENRY,,FILLING HOME-DD,"N-160, 7729, OH-108, Napoleon, OH 43545, USA",41.3578872,-84.1185379,-7264112504564345912
332,IL,MORGAN,,PRAIRIE VILLAGE JACKSONVILLE,"N Prairie St, Jacksonville, IL 62650, USA",39.7397432,-90.2374002,1395926646484343216
333,MN,ITASCA,,BROOKSTONE MANOR,"N Pokegama Ave, Grand Rapids, MN 55744, USA",47.2395377,-93.5280444,8473817148695836924
334,MI,OAKLAND,,NORTH MEADOW,"N Meadow Dr, Waterford Twp, MI 48329, USA",42.7022699,-83.4426711,-7633199154045509510
335,FL,HILLSBOROUGH,,HOWARD HOME CARE ALF INC,"N Howard Ave, Tampa, FL, USA",27.9710619,-82.4828185,-1442400678759423912
336,OK,,,GLADE AVENUE SOUTH,"N Glade Ave, Central Oklahoma City, OK 73008, USA",35.5005822,-97.6454507,656100342147536300
337,TX,COLLIN,ALLEN,GRACIOUS FOUNTAIN GATE LLC,"N Fountain Gate Dr, Allen, TX 75002, USA",33.103212,-96.64568,7113856860808834216
338,ID,ADA,EAGLE,EDGEWOOD EAGLE,"N Edgewood Ln, Eagle, ID 83616, USA",43.7009087,-116.3340483,1740604870990281157
339,ID,ADA,EAGLE,EDGEWOOD - EAGLE,"N Edgewood Ln, Eagle, ID 83616, USA",43.7009087,-116.3340483,2947830960307085963
340,TX,COLLIN,MCKINNEY,NORTH BROOK PLACE,"N Brook Dr, McKinney, TX 75072, USA",33.1923812,-96.647603,-8360326333201423763
341,PA,CAMBRIA,,REBEKAH MANOR WELLNESS COMMUNITY,"Munster Township, PA 15940, USA",40.4647909,-78.6439548,-3358029702913303737
342,PA,LYCOMING,MUNCY,MUNCY PLACE,"Muncy, PA 17756, USA",41.2056373,-76.7855152,-6830073582228937843
343,VA,MARTINSVILLE,,MULBERRY CREEK NURSING & REHABILITATION CENTER,"Mulberry Creek, Virginia 24112, USA",36.6692828,-79.8351713,2443720043565862132
344,FL,UNKNOWN,,UNKNOWN,"Muce, FL 33935, USA",26.8275538,-81.4958027,6295077508551268138
345,MI,OTTAWA,,AHSL HOLLAND BOARDWALK,"Mt. Pisgah - Historic Ottawa Beach, 2238 3rd Ave, Holland, MI 49424, USA",42.7770167,-86.2004273,4667555251025962187
346,NY,WESTCHESTER,,THE WARTBURG HOME,"Mt Vernon, NY 10552, USA",40.9247625,-73.8242621,-1201392497190795836
347,CA,MARIN,,TAMALPAIS,"Mt Tamalpais, California 94941, USA",37.9235439,-122.5964705,7397619471145595934
348,OH,BELMONT,,MOUNT HOPE 2,"Mt Hope Rd, Union Township, OH, USA",40.1014341,-81.0412858,2897455986867932616
349,GA,DEKALB,DECATUR,MOUNTAIN VIEW PCH,"Mountain View St, Decatur, GA 30030, USA",33.7761788,-84.2841431,-8661673500618281056
350,FL,,,"GARDENS AT MONTVERDE LLC, THE","Montverde, FL 34756, USA",28.6002769,-81.673964,-2474836122436847000
351,OH,MONTGOMERY,,WALNUT CREEK,"Montgomery Township, OH, USA",40.8494733,-82.2474648,-4387183889910245234
352,CO,COLORADO,,COLORADO VETERAN'S COMMUNITY LIVING CENTER AT HOMELAKE,"Monte Vista, CO 81144, USA",37.5759781,-106.0982101,6302311140150338138
354,MI,MONROE,,MCGIVNEY WAY,"Monroe County, MI, USA",41.9738893,-83.5070203,8146522794301644859
355,NV,CLARK,,MONARCH GROUP HOME,"Monarch Creek St, Las Vegas, NV 89130, USA",36.2735063,-115.2115055,2338360012169041767
356,MN,MILLE LACS,,SUNRISE VILLAGE OF MILACA,"MN-23, Milaca, MN 56353, USA",45.7512134,-93.650616,5330091679578107954
357,MI,MISSAUKEE,,THE RANCH WELLNESS CENTER,"Missaukee County, MI, USA",44.366621,-85.023346,3624648587582324209
358,OR,MULTNOMAH,,MIRABELLA PORTLAND,"Mirabella Tower, 3550 S Bond Ave, Portland, OR 97239, USA",45.4973566,-122.6701174,-2847372441664474752
359,NV,MINERAL,,LEFA SERAN SKILLED NURSING FACILITY,"Mineral County, NV, USA",38.4343464,-118.4863963,8211212565733985571
360,FL,NASSAU,,MINER SOUTH,"Miner Rd, Yulee, FL 32097, USA",30.6148642,-81.5764407,-3362859094964836371
361,GA,BALDWIN,MILLEDGEVILLE,"COTTAGE RESOURCES, LLC","Milledgeville, GA, USA",33.0801429,-83.2320991,8703755169552047894
362,PA,ERIE,ERIE,MILLCREEK MANOR,"Millcreek Township, PA, USA",42.0698822,-80.1651854,29576210271736905
363,FL,MIAMI-DADE,,"ABUELITAS HOME, INC","Miami, FL 33155, USA",25.7360194,-80.3157397,-806468929974620497
364,FL,MIAMI-DADE,,MIAMI-DADE COUNTY,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,-4233984620250171623
365,FL,MIAMI-DADE,,JEAN CARLOS ALF INC,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,-2425130852911887186
366,FL,DADE,,MAGIARI INC.,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,8220826787256206829
367,FL,DADE,,LOLITA HOME CARE ALF CORP,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,-1135348828718383092
368,FL,DADE,,VICTORIA'S RESIDENCE LLC,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,-2123222653037947645
369,FL,MIAMI-DADE,,MARIANA'S ALF CORP,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,2863012308664951683
370,FL,MIAMI-DADE,,AMISTAD 308 LLC,"Miami-Dade County, FL, USA",25.5516034,-80.6326916,1745450389055618628
371,FL,MIAMI-DADE,,"MARIA ADULT HOME CARE II, INC","Miami-Dade County, FL, USA",25.5516034,-80.6326916,-2087467414036071015
372,FL,MIAMI-DADE,,"DULCE ESPERANZA HOME, INC","Miami-Dade County, FL, USA",25.5516034,-80.6326916,-3055718742821813075
373,FL,MIAMI‐DADE,,"APOSTOLADO HOME #3, INC","Miami-Dade County, FL, USA",25.5516034,-80.6326916,7858188551530844938
