state,county,city,facility_name,address,lat,lon,hash
OK,,,SEQUOYAH MANOR,"Sallisaw, OK 74955, USA",35.4637629,-94.7822925,-5109691847281316252
OH,COLUMBIANA,,SALEM WEST,"Salem Pkwy W, Salem, OH 44460, USA",40.9178275,-80.88280810000000,-236479267563900809
OH,BUTLER,,SAFE HAVEN,"Safe Haven Way, Madison Township, OH 45042, USA",39.583198,-84.4514148,5269443342747833745
WI,WAUKESHA,,MUSKEGO HEALTH CARE CENTER,"S77W18690 Janesville Rd, Muskego, WI 53150, USA",42.903517,-88.147977,-8347906849012931192
WI,WAUKESHA,,TUDOR OAKS HEALTH CENTER,"S77 W12929 McShane Dr, Muskego, WI 53150, USA",42.905117800000000,-88.07662770000000,-5379165974981957252
TX,DALLAS,DUNCANVILLE,GOOD LIFE SENIOR LIVING,"S Peach St, Duncanville, TX 75137, USA",32.6456942,-96.9130996,-7824927726155322482
PA,FRANKLIN,SOUTH MOUNTAIN,SOUTH MOUNTAIN RESTORATION CTR,"S Mountain Restoration Center, South Mountain, PA, USA",39.8443485,-77.49512900000000,7834277250676584272
MN,OTTER TAIL,,MCCORNELL COURT,"S Mccornell Ave, Parkers Prairie, MN 56361, USA",46.150281,-95.3304607,-7409876014031837812
TX,FAYETTE,LA GRANGE,MONUMENT HILL NURSING AND REHABILITATION CENTER,"S Hwy 77, La Grange, TX 78945, USA",29.890275,-96.869461,8749043098976141757
OH,MEDINA,,DANBURY,"S Danbury Cir, Medina, OH 44256, USA",41.1182172,-81.86618400000000,-6837043881081156378
CO,JEFFERSON,,NEURORESTORATIVE COLORADO,"s 80127, 5945 S Wright St, Littleton, CO 80127, USA",39.60893240000000,-105.1406784,8266788380880052593
PA,ARMSTRONG,,GREY'S COLONIAL GARDENS,"RR 7, Kittanning, PA 16201, USA",40.816453,-79.52198930000000,-6327702342351174778
OK,,,CROSSROADS RESIDENTIAL CARE,"RR 2, Checotah, OK 74426, USA",35.470099300000000,-95.5230356,-6584877155728239897
CA,VENTURA,,ROYAL OAKS INN,"Royal Oaks Dr, Thousand Oaks, CA 91362, USA",34.1670446,-118.8371314,4866518160753184587
CA,LOS ANGELES,,ROYAL OAKS,"Royal Oak Rd, Los Angeles, CA 91436, USA",34.1433078,-118.4794431,5992349046097194244
NV,CLARK,,THE ROYAL PLACE,"Royal Gardens Pl, North Las Vegas, NV 89084, USA",36.2912166,-115.1708486,-1513323130388733034
CA,LOS ANGELES,,THE ROWLAND,"Rowland, City of Industry, CA 91748, USA",34.00167880000000,-117.9297854,3706799545470010720
TX,WILLIAMSON,ROUND ROCK,"MENTIS NEURO AUSTIN, LLC","Round Rock, TX, USA",30.508255100000000,-97.678896,-2174865358196497470
TX,FISHER,ROTAN,HERITAGE HOUSE ON THE BRAZOS,"Rotan, TX 79546, USA",32.860112,-100.4728115,-7339004747684058959
CA,ALAMEDA,,ROSEGATE,"Rosegate Terrace, Fremont, CA 94536, USA",37.5632597,-121.9714819,146833490798920094
WI,SHEBOYGAN,,ROCKY KNOLL,"Rocky Knoll Pkwy, Plymouth, WI 53073, USA",43.796642,-87.980429,-1942776847756160778
MD,,,THE VILLAGE AT ROCKVILLE,"Rockville, MD, USA",39.0839973,-77.1527578,3537024147077530590
IL,ROCK ISLAND,,CENTENNIAL CARE CENTER (#2),"Rock Island County, IL, USA",41.39982090000000,-90.563609,2260613418676476399
SC,,,DIVINE MANOR ASSISTED LIVING CENTER,"Rock Hill, SC 29732, USA",34.9248667,-81.02507840000000,2937338706906574823
NY,MONROE,,THE HAWTHORNE,"Rochester, NY 14623, USA",43.1165978,-77.6382423,-6095126703458008061
TN,WARREN,MCMINNVILLE,RIVERVIEW TERRACE,"Riverview St, McMinnville, TN 37110, USA",35.6807106,-85.7668886,3721725729051905741
NY,NEW YORK,,THE RIVERSIDE,"Riverside Dr, New York, NY, USA",40.8517623,-73.94192440000000,8199548502911840106
CA,RIVERSIDE,,KENNETH SLAMAN,"Riverside County, CA, USA",33.9532966,-117.3961192,-1674579719848275086
MI,SAINT CLAIR,,RIVER BEND #1,"River Rd, East China, MI 48054, USA",42.7899633,-82.48106850000000,-4207337993727104398
SC,,,RIVER OAKS,"River Oaks Dr, South Carolina 29579, USA",33.73849440000000,-78.8931585,-1795857127379143622
NC,CRAVEN,,RIVERBEND,"River Bend, NC 28562, USA",35.0690481,-77.146896,-3738263030866283150
TX,WILLIAMSON,GEORGETOWN,ROCKY HOLLOW CABINS,"Rio Bonito Cabin and RV Park, 1095 Co Rd 256, Liberty Hill, TX 78642, USA",30.69946400000000,-97.866157,7794973060728673266
MI,MACOMB,,RIDGEWAY,"Ridgeway Dr, Macomb Township, MI 48042, USA",42.68084290000000,-82.9698258,-2772279060735992016
MI ,MACOMB,,RIDGEWAY,"Ridgeway Dr, Macomb Township, MI 48042, USA",42.68084290000000,-82.9698258,-4650887914245447209
MA,MIDDLESEX COUNTY,,CONCORD PARK,"Rideout Playground, 61 Laws Brook Rd, Concord, MA 01742, USA",42.45733990000000,-71.39987910000000,762308591865917947
OH,CUYAHOGA,,RICHMOND HTS PLACE,"Richmond Heights, OH 44143, USA",41.5528288,-81.5101208,-1909581041784248600
OH,CUYAHOGA,,RICHMOND HEIGHTS PLACE,"Richmond Heights, OH 44143, USA",41.55282880000000,-81.5101208,-9168974317121940816
ND,STARK,RICHARDTON,RICHARDTON HEALTH CENTER,"Richardton, ND 58652, USA",46.88788780000000,-102.3257653,538220874145911792
IL,WILL,,REVERE COURT OF BOLINGBROOK,"Revere Ct, Bolingbrook, IL 60440, USA",41.72221940000000,-88.05244590000000,2993400597298059305
MI,OAKLAND,,BLOSSOM RIDGE,"Residence Bldg - 3145, Lily Trail, Rochester, MI 48306, USA",42.71110120000000,-83.196114,-3437134094763099976
MN,RENVILLE,,WESTVIEW ESTATES ASSISTED LIVING,"Renville County, MN, USA",44.66744450000000,-94.976654,-5206646062634414616
FL,BROWARD,,RANMAR GARDENS II INC,"Ranmar Garden Inc, 10431 NW 36th St, Coral Springs, FL 33065, USA",26.275349,-80.265321,-5499965367195764900
PA,YORK,,KHS MENTAL HEALTH SERVICES QUEEN ST SPECIALIZED PC,"Queen St, North York, PA 17404, USA",39.98084620000000,-76.7306641,6232076017727982048
CO,PUEBLO,,TAMMY AND MARTY'S COZY ADULT CARE HOME,"Pueblo County, CO, USA",38.2528534,-104.4723301,-5805001116432343143
VA,PORTSMOUTH,,PRUDEN PLACE,"Prudence Pl, Chesapeake, VA 23323, USA",36.7520557,-76.30834640000000,3850235687155097681
OH,MUSKINGUM,,PRIMROSE,"Primrose Dr, Pleasant Grove, OH 43701, USA",39.9451542,-81.9470484,-2618616682132730698
OH,MARION,,PRESIDENTIAL,"Presidential Dr, Marion, OH 43302, USA",40.58214270000000,-83.118708,5086442492576521964
ND,BURLEIGH,BISMARCK,PRAIRIE POINT,"Prairie Dr, Bismarck, ND 58501, USA",46.8160429,-100.8117699,-5705436706794075464
ID,KOOTENAI,POST FALLS,THE BRIDGE AT POST FALLS,"Post Falls Spokane River Bridge, W 4th Ave, Post Falls, ID 83854, USA",47.7111961,-116.9566161,1867382092058299325
MI ,KENT,,PORTER HILLS HEALTH CENTER,"Porter Hills, 3600 Fulton St E, Grand Rapids, MI 49546, USA",42.9598274,-85.58037,3933441741386696909
MN,POLK,,CROSSROADS APARTMENTS,"Polk County, MN, USA",47.6635085,-96.4170534,-1962586423742602676
UT,,,MISSION AT COMMUNITY LIVING REHABILITATION CENTER,"PO Box 220260, 10 W 400 S St, Centerfield, UT 84622, USA",39.1190404,-111.8210866,-2362215440649250229
CA,SAN BERNARDINO,,PLYMOUTH VILLAGE,"Plymouth Village, CA 92373, USA",34.04362520000000,-117.171704,-8582212638203433428
MI,WAYNE,,PLYMOUTH INN,"Plymouth Inn, 205 N Haggerty Rd, Plymouth, MI 48170, USA",42.3728545,-83.4465973,8998274988801276667
MI ,WAYNE,,PLYMOUTH INN,"Plymouth Inn, 205 N Haggerty Rd, Plymouth, MI 48170, USA",42.3728545,-83.4465973,748892115130204692
OH,MEDINA,,PLUM CREEK,"Plum Creek Park South, 2500 Plum Creek Pkwy, Brunswick, OH 44212, USA",41.2079706,-81.8082312,-445002514230593072
VA,MATHEWS,,RIVERSIDE CONVALESCENT CENTER - MATHEWS,"please add mailing address, 603 Main St, Mathews, VA 23109, USA",37.4283092,-76.32215700000000,5552865698733432382
OH,CUYAHOGA,,PLESANTVIEW,"Pleasant View Dr, Parma, OH 44134, USA",41.3592118,-81.7060178,4936585543581686781
OH,CUYAHOGA,,PLEASANTVIEW,"Pleasant View Dr, Parma, OH 44134, USA",41.3592118,-81.7060178,-2003422017209486288
IL,MACOUPIN,,PLEASANT HILL VILLAGE,"Pleasant Hill Village, Girard, IL 62640, USA",39.4501128,-89.7913801,-2967679383452402588
MI ,CLARE,,PIONEER GOLDEN ESTATES C,"Pioneer Pkwy, Clare, MI 48617, USA",43.8203204,-84.7795257,-4578099931966280537
MI ,CLARE,,PIONEER GOLDEN ESTATES MEMORY CARE,"Pioneer Pkwy, Clare, MI 48617, USA",43.8203204,-84.7795257,-5226090446327184788
FL,PINELLAS,,"STIRLING HOUSE 1, LLC","Pinellas County, FL, USA",27.876394,-82.7778579,-4317882608177126736
FL,PINELLAS,,"STIRLING HOUSE 2, LLC","Pinellas County, FL, USA",27.876394,-82.7778579,2866874754949195382
OH,WARREN,,PINE RIDGE,"Pine Ridge Ct, Lebanon, OH 45036, USA",39.4508415,-84.206487,-6826879374088115743
MD,BALTIMORE COUNTY,,GOLDEN GARDENS,"Pimlico Golden Garden, 3100 Spaulding Ave, Baltimore, MD 21215, USA",39.3487672,-76.6739419,5232993427822117356
NJ,MORRIS,PEQUANNOCK,CEDAR CREST - MOUNTAINVIEW GARDENS,"Pequannock Township, NJ 07444, USA",40.9864495,-74.3299554,3287543605223536162
MI,OCEANA,,THE RIVER,"Pentwater River, Michigan, USA",43.7372971,-86.3858561,5671321564135812449
MI ,OCEANA,,THE RIVER,"Pentwater River, Michigan, USA",43.7372971,-86.3858561,-2175329530572584858
MA,WORCESTER,,PENNY LANE,"Penny Ln, Milford, MA 01757, USA",42.160961,-71.527722,-5174300735562500285
NJ,CAMDEN,PENNSAUKEN,BENTLEY SENIOR LIVING,"Pennsauken Township, NJ 08110, USA",39.9748886,-75.0370421,651592288882205834
ID,ADA,BOISE,BOISE GROUP HOME #1 PENNFIELD,"Pennfield Ave, Boise, ID 83713, USA",43.640304,-116.3224758,6186554964299585007
NY,MONROE,,PENFIELD PLACE,"Penfield, NY 14526, USA",43.1303407,-77.475551,4393611044143555441
TX,WALKER,NEW WAVERLY,PECAN GROVE,"Pecan Rd, New Waverly, TX 77358, USA",30.534107,-95.4781382,-3525098470047301341
TX,HARRIS,HOUSTON,PARKWAY PLACE,"Parkway Pl, Houston, TX 77040, USA",29.891826300000000,-95.58057160000000,1599890630005803524
ND,ROLETTE,ROLLA,PARKVIEW,"Parkview Dr, Rolla, ND 58367, USA",48.87002590000000,-99.610255,5922656399575375159
OH,BUTLER,,PARKSIDE,"Parkside Ct, Fairfield Township, OH 45011, USA",39.427002,-84.50796170000000,-6106388835640096936
SC,,,THE PARKER,"Parker, SC, USA",34.8521906,-82.4516426,-6315505638109553012
OH,MAHONING,,PARK VISTA,"Park Vista Dr, Youngstown, OH 44505, USA",41.12046290000000,-80.61907110000000,-5660287755790399763
TN,OBION,SOUTH FULTON,PARK TERRACE ASSISTED LIVING,"Park Terrace Cir, South Fulton, TN 38257, USA",36.4899427,-88.8750896,7919022541612129964
TX,BRAZOS,BRYAN,PARK PLACE,"Park Row Pl, Bryan, TX 77802, USA",30.6541044,-96.3064836,7567184473447215484
TX,HARRIS,HOUSTON,PARK MANOR OF CYPRESS STATION,"Park Manor Of Cypress Station, Houston, TX 77090, USA",30.023963800000000,-95.4369991,4750290164090145033
TX,DALLAS,RICHARDSON,PARK BEND,"Park Bend Dr, Richardson, TX 75081, USA",32.9331346,-96.7263729,622440336609062934
NV,CLARK,,PARADISO HOME,"Paradise, NV, USA",36.0971945,-115.1466648,-7005193656255487736
IA,PALO ALTO,,LAKESIDE LUTHERAN HOME,"Palo Alto County, IA, USA",43.1580878,-94.645035,-6855876469259167499
FL,PALM BEACH,,CAMBRIDGE 13 LLC,"Palm Beach County, FL, USA",26.6514503,-80.2767327,3232975514115054620
FL,PALM BEACH,,BARBARA'S SUNNY DAY II LLC,"Palm Beach County, FL, USA",26.6514503,-80.2767327,-7419341538308869922
OH,WARREN,,OTTERBEIN LEBANON,"Otterbein, Turtlecreek Township, OH 45036, USA",39.44617,-84.27799420000000,-2111488642685225510
OH,WAYNE,,ORRVILLE POINTE,"Orrville, OH 44667, USA",40.8436663,-81.7640212,-6989345447822572717
FL,PINELLAS,,ORCHID COVE AT PALM HARBOR,"Orchid Ln, Palm Harbor, FL 34683, USA",28.0749766,-82.7756129,1557406265438160652
MN,HENNEPIN,,ORCHARD OF MINNETONKA,"Orchard Ln, Minnetonka, MN 55305, USA",44.9397222,-93.4391765,-6864398054307940505
TN,KNOX,KNOXVILLE,SENATOR BEN ATCHLEY STATE VETERANS HOME,"One Veterans Way, Knoxville, TN 37931, USA",35.96976270000000,-84.14289340000000,-3594344975381974877
NY,SUFFOLK,,JEFFERSON'S FERRY,"one Jefferson Ferry Dr, Centereach, NY 11720, USA",40.9002066,-73.07835230000000,6290748385690294497
NY,ERIE,,FOX RUN AT ORCHARD PARK,"One Fox Run Ln, Orchard Park, NY 14127, USA",42.7630597,-78.7738628,5579604181349023450
CT,,ROCKY HILL,"ATRIA GREENRIDGE
PLACE","One Elizabeth Ct, Rocky Hill, CT 06067, USA",41.66893,-72.6742095,7243905278884243631
CT,,ROCKY HILL,ATRIA GREENRIDGE PLACE,"One Elizabeth Ct, Rocky Hill, CT 06067, USA",41.66800070000000,-72.67450440000000,3663431072283431602
CT,,STAMFORD,"FAIRFIELD COUNTY
HOUSE","One Den Rd, Stamford, CT 06902, USA",41.0966987,-73.57465360000000,-1864965920556087560
CT,,STAMFORD,FAIRFIELD COUNTY HOUSE,"One Den Rd, Stamford, CT 06902, USA",41.09669870000000,-73.57465360000000,-5216908037111687195
VA,NORFOLK,,HARBOR'S EDGE,"One Colley Ave, Norfolk, VA 23510, USA",36.8565217,-76.30478840000000,-8307178651887492862
VA,,NORFOLK,HARBOR'S EDGE,"One Colley Ave, Norfolk, VA 23510, USA",36.8565217,-76.30478840000000,1260810072554103362
TX,BOWIE,NEW BOSTON,AUTUMN WIND NEW BOSTON,"One Autumn Circle, New Boston, TX 75570, USA",33.4598415,-94.4154787,-5198715642477124408
ID,BANNOCK,POCATELLO,OLYMPUS HEIGHTS HOME,"Olympus Dr, Pocatello, ID, USA",42.913489,-112.4268435,3329371800998351837
OK,,,ALCIS PLACE,"Oklahoma, USA",35.0077519,-97.092877,3560529347538609394
NC,GUILFORD,,ASHTON HEALTH AND REHABILITATION,"off Wendover East, 5533 Burlington Rd, McLeansville, NC 27301, USA",36.087939,-79.665291,-6363411778807808036
NC,GUILFORD,,ASHTON HEALTH AND REHAB,"off Wendover East, 5533 Burlington Rd, McLeansville, NC 27301, USA",36.087939,-79.665291,-566789598524811484
GA,IRWIN,OCILLA,PALEMON GASKINS MEM NSG HOME,"Ocilla, GA 31774, USA",31.60308600000000,-83.2518551,-2844603408865098602
MD,WORCESTER,,WOODLANDS ASSISTED LIVING OCEAN PINES,"Ocean Pines, MD 21811, USA",38.36965,-75.157044,-32679612983481676
PA,MONTGOMERY,,OAKWOOD COURT,"Oakwood, PA 16101, USA",41.0106161,-80.37951,-5072883139272643746
OH,CLARK,,OAKWOOD VILLAGE,"Oakwood Village, Springfield, OH 45503, USA",39.96728220000000,-83.7788168,2707356761840190885
CO,PUEBLO,,OAKSHIRE COMMONS,"Oakshire Ln, Pueblo, CO 81001, USA",38.2854912,-104.5713305,2752734144254284128
MI,OAKLAND,,CAMPBELL PERSONAL CARE HM #4,"Oakland County, MI, USA",42.59219240000000,-83.33618800000000,1106809352961390925
MI ,OAKLAND,,CAMPBELL PERSONAL CARE HM #4,"Oakland County, MI, USA",42.59219240000000,-83.33618800000000,-5786895998669142014
FL,VOLUSIA,,OAK VILLAGE,"Oak Village, Ormond Beach, FL 32174, USA",29.2769352,-81.09581540000000,2274303393057958675
CA,LOS ANGELES,,OAKVIEW,"Oak View Dr, Los Angeles, CA, USA",34.1540006,-118.5010854,-4227587304192771532
CO,MESA,,THE OAK,"Oak Mesa, Colorado 81419, USA",38.9177607,-107.7361704,-1817820640675011000
MD,,,OAK CREST,"Oak Crest, South Laurel, MD 20707, USA",39.0856643,-76.861362,4169344783681644705
CA,ALAMEDA,,OAKCREEK,"Oak Creek Pl, Fairview, CA 94541, USA",37.6736917,-122.056875,-941459513096007313
TX,DALLAS,MESQUITE,TOWN EAST REHABILITATION AND HEALTHCARE CENTER,"O'Hare, 3617 O'Hare Dr, Mesquite, TX 75150, USA",32.814751,-96.603014,-1756270473164432477
GA,WALTON,MONROE,HOLLANDER SENIOR LIVING,"NW, 171 US-78, Monroe, GA 30655, USA",33.8712882,-83.607109,-4990866233753662202
FL,BROWARD,,"OMEGA GROUP OF SOUTH FLORIDA, INC.","NW 58th Terrace, Lauderhill, FL 33313, USA",26.1615586,-80.2303902,-8743658689308161199
OH,CLARK,,NORTHWOOD,"Northwood, New Carlisle, OH 45344, USA",39.9464055,-84.0306209,5124002876966807038
TN,DAVIDSON,GOODLETTSVILLE,JUBILEE HILLS,"Northcreek Blvd, Goodlettsville, TN 37072, USA",36.3205032,-86.69944,-646975417119597072
KY,WEBSTER,,PALMER PLACE I,"north, 500 US-41 ALT, Providence, KY 42450, USA",37.41483820000000,-87.73025750000000,97528506108221470
NJ,MIDDLESEX,SOUTH PLAINFIELD,ARISTACARE AT CEDAR OAKS,"no access from Moretti Lane or New Brooklyn Road. Please correct gps directions, 1311 Durham Ave, South Plainfield, NJ 07080, USA",40.546439,-74.40868800000000,-2208555688845663148
NJ,MIDDLESEX,SOUTH PLAINFIELD,ARISTACARE AT CEDAR OAKS §,"no access from Moretti Lane or New Brooklyn Road. Please correct gps directions, 1311 Durham Ave, South Plainfield, NJ 07080, USA",40.546439,-74.40868800000000,-3072297869140842845
TX,JEFFERSON,NEDERLAND,HOLLAND PLACE SENIOR LIVING LLC,"Nederland, TX 77627, USA",29.9743803,-93.9923965,-3621999475294868724
OR,YAMHILL,,FIRCREST,"NE Fircrest Dr, McMinnville, OR 97128, USA",45.2016955,-123.1548809,4162105875431996398
MI,KALAMAZOO,,NAZARETH CENTER,"Nazareth Campus & Sister's of St. Joseph, Kalamazoo, MI 49048, USA",42.318069,-85.537346,-4752701879482805841
MI ,KALAMAZOO,,NAZARETH CENTER,"Nazareth Campus & Borgess Fitness Center, Kalamazoo, MI 49048, USA",42.316917,-85.541862,-6674494184408952744
WY,NATRONA,,PARK PLACE,"Natrona County Parks Department, 538 Wyoming Blvd SW, Mills, WY 82644, USA",42.84407590000000,-106.3760487,6900375098743435093
ME,WASHINGTON COUNTY,,NARRAGUAGUS BAY,"Narraguagus Bay, Maine 04658, USA",44.5073604,-67.8415472,-6037249428528047034
FL,COLLIER,,THE COLLIER AT NAPLES,"Naples, FL, USA",26.1420358,-81.7948103,-9107208983142047894
ID,CANYON,NAMPA,AGING GRACEFULLY,"Nampa, ID, USA",43.5788175,-116.55978,-9016944507481414651
WI,WAUKESHA,,MENOMONEE FALLS HEALTH SERVICES,"N84W17049 Menomonee Ave, Menomonee Falls, WI 53051, USA",43.1696567,-88.1218311,1295672169635769229
WI,WAUKESHA,,MENOMONEE FALLS HEALTH CARE CENTER,"N84W17049 Menomonee Ave, Menomonee Falls, WI 53051, USA",43.1696567,-88.1218311,-1430284936425912963
WI,FOND DU LAC,,VILLA LORETTA NURSING HOME,"N8114 Co Rd WW, Mt Calvary, WI 53057, USA",43.8343658,-88.24346160000000,-4308997906287395044
WI,GREEN,,PLEASANT VIEW NURSING HOME,"N3150 WI-81, Monroe, WI 53566, USA",42.6224459,-89.65704150000000,2339666289986235447
WI,OZAUKEE,,CEDARBURG HEALTH SERVICES,"N27 W5707, Lincoln Blvd, Cedarburg, WI 53012, USA",43.2851596,-87.98139590000000,6576463299898596966
WI,WAUKESHA,,CROSSROADS CARE CENTER PEWAUKEE,"N26W23977 Watertown Rd, Waukesha, WI 53188, USA",43.0666849,-88.2239663,1393127350913307305
WI,WAUPACA,,WI VETERANS HOME MACARTHUR HALL 3RD FLOOR,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,-3368943664613370534
WI,WAUPACA,,WISCONSIN VETERANS HOME AINSWORTH HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,66631800571800093
WI,WAUPACA,,WI VETERAN'S HOME CENTRAL SERVICES,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,-2821103567565496172
WI,WAUPACA,,WISCONSIN VETERANS HOME OLSON HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,5173891044418923183
WI,WAUPACA,,WISCONSIN VETERAN'S HOME FACILITIES,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,7661527882169884818
WI,WAUPACA,,WISCONSIN VETERANS HOME EMERGENCY SERVICES,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,2649028116270232090
WI,WAUPACA,,WISCONSIN VETERANS HOME,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,3589761835369301684
WI,WAUPACA,,WISCONSIN VETERANS HOME MACARTHUR HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,-7851355934392700391
WI,WAUPACA,,WISCONSIN VETERANS HOME MARDEN HALL,"N2665 County Rd QQ, Waupaca, WI 54981, USA",44.33715310000000,-89.1451522,-4989126112863492378
MI,MENOMINEE,,PINECREST MEDICAL CARE FACILITY,"N15995 Main St, Powers, MI 49874, USA",45.6921206,-87.52630760000000,-370990404779375272
MI ,MENOMINEE,,PINECREST MEDICAL CARE FACILITY,"N15995 Main St, Powers, MI 49874, USA",45.6921206,-87.52630760000000,-7926127762513230985
CA,LOS ANGELES,,DEL MAR CONVALESCENT HOSPITAL,"N, 3136 Del Mar Ave, Rosemead, CA 91770, USA",34.065465,-118.099071,8959043311119633638
OH,HENRY,,FILLING HOME- DD,"N-160, 7729, OH-108, Napoleon, OH 43545, USA",41.3578872,-84.11853790000000,6105681228592799179
OH,HENRY,,FILLING HOME-DD,"N-160, 7729, OH-108, Napoleon, OH 43545, USA",41.3578872,-84.11853790000000,451912426331728823
IL,MORGAN,,PRAIRIE VILLAGE JACKSONVILLE,"N Prairie St, Jacksonville, IL 62650, USA",39.7397432,-90.2374002,-9183777430088926946
MN,ITASCA,,BROOKSTONE MANOR,"N Pokegama Ave, Grand Rapids, MN 55744, USA",47.23953770000000,-93.5280444,2068566497199060406
MI,OAKLAND,,NORTH MEADOW,"N Meadow Dr, Waterford Twp, MI 48329, USA",42.7022699,-83.4426711,8044983314752838546
MI ,OAKLAND,,NORTH MEADOW,"N Meadow Dr, Waterford Twp, MI 48329, USA",42.7022699,-83.44267110000000,-3325433349105681699
FL,HILLSBOROUGH,,HOWARD HOME CARE ALF INC,"N Howard Ave, Tampa, FL, USA",27.9710619,-82.4828185,4612536934166126131
OK,,,GLADE AVENUE SOUTH,"N Glade Ave, Central Oklahoma City, OK 73008, USA",35.50058220000000,-97.6454507,9046836560565646242
TX,COLLIN,ALLEN,GRACIOUS FOUNTAIN GATE LLC,"N Fountain Gate Dr, Allen, TX 75002, USA",33.103212,-96.64568,-3257979079626524514
ID,ADA,EAGLE,EDGEWOOD EAGLE,"N Edgewood Ln, Eagle, ID 83616, USA",43.70090870000000,-116.3340483,-2058889308042008003
ID,ADA,EAGLE,EDGEWOOD - EAGLE,"N Edgewood Ln, Eagle, ID 83616, USA",43.70090870000000,-116.3340483,-268896673409658938
TX,COLLIN,MCKINNEY,NORTH BROOK PLACE,"N Brook Dr, McKinney, TX 75072, USA",33.1923812,-96.647603,-4317533786134509630
PA,CAMBRIA,,REBEKAH MANOR WELLNESS COMMUNITY,"Munster Township, PA 15940, USA",40.4647909,-78.64395480000000,4558908890744772231
PA,LYCOMING,MUNCY,MUNCY PLACE,"Muncy, PA 17756, USA",41.2056373,-76.78551520000000,8936681550899229928
VA,MARTINSVILLE,,MULBERRY CREEK NURSING & REHABILITATION CENTER,"Mulberry Creek, Virginia 24112, USA",36.6692828,-79.8351713,3255847021117941131
FL,UNKNOWN,,UNKNOWN,"Muce, FL 33935, USA",26.8275538,-81.4958027,-8823527291959760603
MI,OTTAWA,,AHSL HOLLAND BOARDWALK,"Mt. Pisgah - Historic Ottawa Beach, 2238 3rd Ave, Holland, MI 49424, USA",42.7770167,-86.2004273,760473357956342603
NY,WESTCHESTER,,THE WARTBURG HOME,"Mt Vernon, NY 10552, USA",40.9247625,-73.8242621,1507334122482605665
CA,MARIN,,TAMALPAIS,"Mt Tamalpais, California 94941, USA",37.9235439,-122.5964705,5949911976450505601
