state,county,city,facility_name,address,lat,lon,hash
OH,CUYAHOGA,,CEDARWOOD PLAZA SNF - CLEVELAND HEIGHTS,"12504 Cedar Rd, Cleveland, OH 44106, USA",41.500525,-81.590513,-696239824066852582
OH,SUMMIT,,DANBURY SENIOR LIVING - TALLMADGE,"73 East Ave, Tallmadge, OH 44278, USA",41.1022987,-81.4374313,-6830904621901811515
OH,MADISON,,SKILLED POINT PLACE CARE,"6101 N Summit St, Toledo, OH 43611, USA",41.7296451,-83.4823163,-6300121150199624186
OH,CUYAHOGA,,SOLON POINTE SNF,"5625 Emerald Ridge Pkwy, Solon, OH 44139, USA",41.4056036,-81.4802204,5466669457166579512
OH,LUCAS,,GENACROSS LUTHERAN SERVICES-WOLF CREEK,"2001 Perrysburg Holland Rd, Holland, OH 43528, USA",41.6054061,-83.69492080000000,-1524212629973508852
OH,CUYAHOGA,,O'NEILL HEALTHCARE SNF - BAY VILLAGE,"605 Bradley Rd, Bay Village, OH 44140, USA",41.4795689,-81.9595411,-721759679448914165
OH,WARREN,,CEDAR OF LEBANON,"102 E Silver St, Lebanon, OH 45036, USA",39.435708,-84.20624300000000,4311059894175531327
OH,CUYAHOGA,,AYDEN HEALTH CARE OF MAYFIELD HEIGHTS SNF FORMERLY,"6757 Mayfield Rd, Mayfield Heights, OH 44124, USA",41.5230428,-81.43452960000000,-8461303086052886443
OH,MERCER,,GARDENS OF ST HENRY,"522 Western Ave, St Henry, OH 45883, USA",40.41899800000000,-84.6470638,-4836001455601162644
OH,CUYAHOGA,,KEMPER HOUSE SNF - STRONGSVILLE,"10890 Prospect Rd, Strongsville, OH 44149, USA",41.3318541,-81.85802610000000,-6181623767274721476
OH,CUYAHOGA,,RIVERVIEW POINT CARE CENTER SNF - OLMSTED FALLS,"9027 Columbia Rd, Olmsted Falls, OH 44138, USA",41.361742,-81.897634,7603018099642552764
OH,CUYAHOGA,,O'NEILL HEALTHCARE SNF - LAKEWOOD,"13900 Detroit Ave, Cleveland, OH 44107, USA",41.4856705,-81.78847860000000,2391888189745298512
OH,CUYAHOGA,,HUNTINGTON WOODS SNF,"27705 Westchester Pkwy, Cleveland, OH 44145, USA",41.474579,-81.928,1329939374320271617
OH,CUYAHOGA,,THE GREENS CARE REHABILITATION SNF,"1575 Brainard Rd, Lyndhurst, OH 44124, USA",41.5179822,-81.4751953,-7710661178711257598
OH,SUMMIT,,DANBURY SENIOR LIVING - HUDSON,"150 Omni Lake Pkwy, Hudson, OH 44236, USA",41.2517004,-81.47697340000000,-8831031317963630544
OH,WARREN,,CHRISTIAN VILLAGE OF MASON,"411 Western Row Rd, Mason, OH 45040, USA",39.3331908,-84.3208944,25082277348949904
OH,COUNTY,,FACILITY NAME,"3151 Co Rd 2425, Stryker, OH 43557, USA",41.4590107,-84.3577976,-5030983266737026660
OH,CUYAHOGA,,PARKSIDE VILLA AL - MIDDLEBURG HEIGHTS,"7040 Hepburn Rd, Cleveland, OH 44130, USA",41.37592800000000,-81.8327868,-1008635745262057863
OH,MAHONING,,WOODLANDS ASSISTED LIVING AT HAMPTON WOODS,"1525 E Western Reserve Rd, Poland, OH 44514, USA",40.9864785,-80.6223648,6904583084092860615
OH,CUYAHOGA,,WINDSOR HEIGHTS AL - BEACHWOOD,"23311 Harvard Rd, Beachwood, OH 44122, USA",41.4516114,-81.5126909,7237225177595968676
OH,CUYAHOGA,,O'NEILL HEALTHCARE AL - NORTH OLMSTED,"4800 Clague Rd, North Olmsted, OH 44070, USA",41.4192969,-81.87931870000000,-279644873648879396
OH,CUYAHOGA,,O'NEILL HEALTHCARE AL - BAY VILLAGE,"605 Bradley Rd, Bay Village, OH 44140, USA",41.4795689,-81.9595411,2686308946015662726
OH,CUYAHOGA,,O'NEILL HEALTHCARE AL - LAKEWOOD,"13900 Detroit Ave, Cleveland, OH 44107, USA",41.4856705,-81.78847860000000,3227670358798753237
OH,CUYAHOGA,,BROOKDALE WESTLAKE VILLAGE CB DEMENTIA UNIT,"28550 Westlake Village Dr, Westlake, OH 44145, USA",41.43991950000000,-81.93893730000000,7747959254973417838
OH,CUYAHOGA,,WOODSIDE SENIOR LIVING AL - BEDFORD,"19455 Rockside Rd, Bedford, OH 44146, USA",41.4065084,-81.54341530000000,4331500408567791543
OH,CUYAHOGA,,THE BELVEDERE OF WESTLAKE AL,"29591 Detroit Rd, Westlake, OH 44145, USA",41.462293,-81.94828680000000,-2082538323784281367
OH,CUYAHOGA,,STONE GARDENS AL - MENORAH PARK,"27090 Cedar Rd, Cleveland, OH 44122, USA",41.4978904,-81.48571010000000,-9033565393095433052
OH,CUYAHOGA,,GENERATIONS SENIOR LIVING - BEREA,"4 Berea Commons, Berea, OH 44017, USA",41.365438,-81.852853,2410603897988940479
OH,CUYAHOGA,,LOVE-N-CARE ICF IID,"9055 W Sprague Rd, North Royalton, OH 44133, USA",41.3514395,-81.7493148,-1895457961481461367
OH,CUYAHOGA,,KOINONIA - BROOK PARK,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-3096546216955826032
OH,CUYAHOGA,,KOINONIA - CHAUCER,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-257985070116690880
OH,CUYAHOGA,,WELCOME HOUSE - HILLIARD HOUSE,"802 Sharon Dr, Westlake, OH 44145, USA",41.4737701,-81.8924255,-4325487475309588191
OH,CUYAHOGA,,CONSUMER SUPPORT SERVICES GROUP HOMES - WILLARD HOME,"6505 Rockside Rd # 425, Independence, OH 44131, USA",41.39551670000000,-81.64536060000000,-3728737088743829847
OH,CUYAHOGA,,HATTIE LARLHAM - SOLON GROUP HOME ICF IID,"Solon, OH 44139, USA",41.3897764,-81.44122590000000,-6034113043882441373
OH,CUYAHOGA,,LIFEWORKS - INDICUS HALL ICF IID,"3205 Fairmount Blvd, Cleveland, OH 44118, USA",41.4870084,-81.5645272,-7382571482138092637
OH,CUYAHOGA,,KOINONIA - WALLINGS ICF IID,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-480935445945219753
OH,CUYAHOGA,,KOINONIA - YORK HOUSE,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,6492688781284418431
OH,MEDINA,,SHC-ROSALIND HOUSE,"4283 Paradise Rd, Seville, OH 44273, USA",41.0832798,-81.8414549,6327865601788431161
OH,CUYAHOGA,,GRACE SENIOR HOME - BRECKSVILLE,"4745 Valleybrook Dr, Brecksville, OH 44141, USA",41.2897587,-81.663856,801413947898332057
OH,CUYAHOGA,,KOINONIA - VAN AKEN ICF IID,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-4576093339916017665
OH,CUYAHOGA,,KOINONIA - LEE HOME ICF IID,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-5203003377684321401
OH,CUYAHOGA,,NCC - ALPHA 3 HOUSE ICF IID,"Cuyahoga County, OH, USA",41.433923,-81.67582,-2902239671736631592
OH,CUYAHOGA,,NCC - SPRAGUE HOUSE ICF IID,"7001 W Sprague Rd, North Royalton, OH 44133, USA",41.351915,-81.7337979,7588142897738184807
OH,CUYAHOGA,,KOINONIA - SMITH HOME ICF IID,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-7239969444652823332
OH,CUYAHOGA,,LIFEWORKS - XANTHOS GROUP HOME ICF IID,"Cuyahoga County, OH, USA",41.433923,-81.67582,5356187555561866974
OH,CUYAHOGA,,LIFEWORKS - VIRIDUS GROUP HOME ICF IID,"3205 Fairmount Blvd, Cleveland, OH 44118, USA",41.4870084,-81.5645272,1379204107671694118
OH,CUYAHOGA,,KOINONIA - RIDGELINE HOUSE ICF IID,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,3053148321903788622
OH,CUYAHOGA,,KOINONIA - SOLON HOUSE,"6161 Oak Tree Blvd # 400, Independence, OH 44131, USA",41.3953083,-81.65941190000000,-745764468000556786
OH,CUYAHOGA,,CONSUMER SUPPORT SERVICE GROUP HOME - EUCLID,"6505 Rockside Rd # 425, Independence, OH 44131, USA",41.39551670000000,-81.64536060000000,511577393872048422
OH,CUYAHOGA,,NCC - ROYALTON HOUSE ALPHA 2 HOUSE ICF IID,"Cuyahoga County, OH, USA",41.433923,-81.67582,-4956494103790731144
OK,,,BEEHIVE HOMES OF BROKEN ARROW,"3200 West Washington St S, Broken Arrow, OK 74012, USA",36.0325343,-95.82745160000000,-2316601232529931607
OK,,,HERITAGE SKILLED NURSING & THERAPY,"201 W Walnut St, Tecumseh, OK 74873, USA",35.26133,-96.93876,1362234617234703169
OK,,,EDEN CARE - THE GREENS,"4025 Apple Valley Dr, Oklahoma City, OK 73120, USA",35.6087257,-97.5951154,-2554196134529226629
OK,,,HERITAGE POINT OF OKLAHOMA CITY,"12000 N MacArthur Blvd, Oklahoma City, OK 73162, USA",35.5921249,-97.6194,-8958169496986337604
OK,,,THE LEGEND AT JEFFERSON'S GARDEN,"15401 N Pennsylvania Ave, Edmond, OK 73013, USA",35.6286269,-97.55358320000000,-3632139527935101489
OK,,,"CALERA MANOR, LLC","1061 N Service Rd, Calera, OK 74730, USA",33.9448285,-96.41873,2773096840250977320
OK,,,VAN BUREN HOUSE ASSISTED LIVING,"1500 E Van Buren Ave, McAlester, OK 74501, USA",34.934628,-95.745184,644823018471896393
OR,JOSEPHINE,,"SUITES ASSISTED LIVING COMMUNITY, THE","1301 Parkdale Dr, Grants Pass, OR 97527, USA",42.42587780000000,-123.31934,-739895951739624723
OR,JOSEPHINE,,REDWOOD TERRACE,"3111 Canal Ave, Grants Pass, OR 97527, USA",42.414447,-123.388382,7105295932331031067
OR,CLACKAMAS,,THE STAFFORD OF LAKE OSWEGO,"Stafford, OR, USA",45.3747226,-122.7024304,9133763006602103322
OR,WASHINGTON,,TOUCHMARK WEST HILLS,"840 SW Touchmark Way, Portland, OR 97225, USA",45.51310360000000,-122.759585,348922507634325277
OR,DOUGLAS,,CHANTELE'S LOVING TOUCH,"1128 W Central Ave, Sutherlin, OR 97479, USA",43.38693,-123.329963,5808313264414879420
OR,MARION,,SWEET BYE N BYE - CORAL SPRINGS,"2520 Coral Ave NE, Salem, OR 97305, USA",44.959095,-122.9855911,5124083790195413881
OR,CLACKAMAS,,ALTERNATIVE SERVICES MILWAUKIE,"15616 SE Arista Dr, Milwaukie, OR 97267, USA",45.41039200000000,-122.63804,-1562087879070726991
OR,WASHINGTON,,REGENCY PARK  - PORTLAND,"8300 SW Barnes Rd, Portland, OR 97225, USA",45.5093073,-122.7620499,5200439495924317757
OR,JACKSON,,PIONEER VILLAGE,"805 N 5th St, Jacksonville, OR 97530, USA",42.3190004,-122.9604659,-7090729634344939134
OR,WASHINGTON,,LAUREL PARC AT BETHANY VILLAGE,"15850 NW Central Dr, Portland, OR 97229, USA",45.55478300000000,-122.839932,1830125561876857281
OR,WASHINGTON,,WOODLAND HEIGHTS ASSISTED LIVING,"9355 SW McDonald St, Tigard, OR 97224, USA",45.4195196,-122.7735826,-4848014939356476574
OR,CLACKAMAS,,VALLEY VIEW RCF,"9000 SE 190th Dr, Damascus, OR 97089, USA",45.456715,-122.467773,-5404358660391636300
RI,,NEWPORT,SAINT CLARE HOME (NEWPORT),"309 Spring St, Newport, RI 02840, USA",41.48247920000000,-71.313177,2532834611199689646
SC,,,THE PEARL AT EASTSIDE,"352 Pelham Rd, Greenville, SC 29615, USA",34.8607156,-82.3402048,3366029763467039732
SC,,,BRIAN'S RESIDENTIAL CARE,"1115 Whitman St SE, Orangeburg, SC 29115, USA",33.4912758,-80.8463424,1844109494700513507
SC,,,FH &C RESIDENTIAL CARE,"703 Broad St, Sumter, SC 29150, USA",33.9408595,-80.3651093,4042654773664062010
TN,HAMILTON,SIGNAL MOUNTAIN,ALEXIAN VILLAGE HEALTH AND REHABILITATION CENTER,"671 Alexian Way, Signal Mountain, TN 37377, USA",35.1247194,-85.3649121,733361501324151276
TN,WILSON,MT. JULIET,CARRICK GLEN SENIOR LIVING,"100 Carrick Ct, Mt. Juliet, TN 37122, USA",36.179127,-86.504204,-3251810229489981087
TN,KNOX,KNOXVILLE,MANORHOUSE ASSISTED LIVING,"8501 S Northshore Dr, Knoxville, TN 37922, USA",35.8943951,-84.0332194,-4576149049735211034
TN,HAMILTON,CHATTANOOGA,MORNING POINTE OF CHATTANOOGA AT SHALLOWFORD,"7719 Shallowford Rd, Chattanooga, TN 37421, USA",35.0370178,-85.13659660000000,3464192428351591936
VA,,HENRICO,MANORCARE HEALTH SERVICES OF RICHMOND,"2125 Hilliard Rd, Richmond, VA 23228, USA",37.6161235,-77.4733342,-1317992065517530502
VA,,HENRICO,BETH SHOLOM SENIOR LIVING - VIRGINIA,"1600 John Rolfe Pkwy, Henrico, VA 23238, USA",37.6125869,-77.6332244,-44812300950190231
VA,,LOUDOUN,ASHBY PONDS,"Ashby Ponds Blvd, Ashburn, VA 20147, USA",39.0294163,-77.45497330000000,-8434695941861738286
VA,,HENRICO,OUR LADY OF HOPE,"13700 N Gayton Rd, Richmond, VA 23233, USA",37.6552511,-77.6361478,2015243082839049900
VA,,LOUDOUN,ASHLEIGH AT LANSDOWNE,"44124 Woodridge Pkwy, Leesburg, VA 20176, USA",39.0774982,-77.470478,608999369511367823
VA,,WASHINGTON,ACCORDIUS HEALTH - ABINGDON,"600 Walden Rd, Abingdon, VA 24210, USA",36.7206071,-81.9608544,-7399264883062884743
VA,,HANOVER,COVENANT WOODS,"7090 Covenant Woods Dr, Mechanicsville, VA 23111, USA",37.6244773,-77.3440628,5550451511443309123
VA,,ALBEMARLE,MONROE HEALTH AND REHABILITATION CENTER,"1150 Northwest Dr, Charlottesville, VA 22901, USA",38.0705945,-78.4946398,7771406016090103615
VA,,BOTETOURT,THE GLEBE,"200 The Glebe Boulevard, Daleville, VA 24083, USA",37.4230516,-79.9143728,1187651028419691988
VA,,ROANOKE COUNTY,FRIENDSHIP HEALTH & REHAB CENTER SOUTH,"5647 Starkey Rd, Roanoke, VA 24018, USA",37.2054008,-79.9913377,-6460970142731817788
VA,,ALBEMARLE,WESTMINSTER-CANTERBURY OF THE BLUE RIDGE,"250 Pantops Mountain Rd, Charlottesville, VA 22911, USA",38.0297986,-78.43629590000000,6389704217932934892
VA,,WASHINGTON,COMMONWEALTH SENIOR LIVING - ABINGDON,"860 Wolf Creek Trail, Abingdon, VA 24210, USA",36.70899200000000,-82.0022888,-323133762749830312
VA,,JAMES CITY,WINDSORMEADE,"3900 Windsor Hall Dr, Williamsburg, VA 23188, USA",37.278408,-76.76132,6778991553717781212
VA,,BLAND,KISSITO HEALTHCARE - BLAND COUNTY,"12185 Grapefield Rd, Bastian, VA 24314, USA",37.1779785,-81.1460494,-218788091283392679
VA,,ROANOKE COUNTY,FRIENDSHIP HEALTH & REHAB CENTER NORTH,"327 Hershberger Rd NW, Roanoke, VA 24012, USA",37.3221986,-79.9435436,5549521671553072934
VA,,FAIRFAX,HUNTERS WOODS AT TRAILS EDGE,"2222 Colts Neck Rd, Reston, VA 20191, USA",38.9389127,-77.36313760000000,-8974255451414925187
VA,,HENRICO,BROOKDALE SENIOR LIVING - WEST END RICHMOND,"1800 Gaskins Rd, Richmond, VA 23238, USA",37.614239,-77.58845770000000,-3051611722977035358
VA,,LOUDOUN,WALTONWOOD AT ASHBURN,"44141 Russell Branch Pkwy, Ashburn, VA 20147, USA",39.0596452,-77.4741408,2543254684799239915
VA,,PRINCE WILLIAM,BIRMINGHAM GREEN,"8605 Centreville Rd, Manassas, VA 20110, USA",38.765055,-77.4534351,-8794197730261058513
VA,,DICKENSON,HERITAGE HALL,"161 Hospital Dr, Clintwood, VA 24228, USA",37.15834420000000,-82.4476547,1723730964301484755
VA,,HENRICO,LAKEWOOD RETIREMENT COMMUNITY,"1900 Lauderdale Dr, Richmond, VA 23238, USA",37.6075057,-77.63217160000000,8397168813569605961
VA,,BEDFORD,OAKWOOD HEALTH & REHABILITATION CENTER,"1613 Oakwood St, Bedford, VA 24523, USA",37.3514019,-79.5175735,6786061752343963531
VA,,LOUDOUN,POTOMAC FALLS HEALTH & REHAB CENTER,"46531 Harry Byrd Hwy, Sterling, VA 20164, USA",39.0230983,-77.3899253,-5597867247366248464
VA,,WISE,HERITAGE HALL - BIG STONE GAP,"2045 Valley View Dr, Big Stone Gap, VA 24219, USA",36.8759662,-82.7537019,-4125196596401916964
VA,,STAFFORD,FALLS RUN NURSING AND REHABILITATION CENTER,"140 Brimley Dr, Fredericksburg, VA 22406, USA",38.3664299,-77.5075925,-4001026885880027311
VA,,TAZEWELL,WESTWOOD CENTER,"20 Westwood Medical Park, Bluefield, VA 24605, USA",37.2409847,-81.2439417,8219207146031829619
VA,,FAIRFAX,THE FAIRFAX AT BELVOIR WOODS,"9140 Belvoir Woods Pkwy, Fort Belvoir, VA 22060, USA",38.7112519,-77.1889585,8890804909026186271
VA,,HENRICO,WESTMINISTER CANTERBURY - RICHMOND,"1600 Westbrook Ave, Richmond, VA 23227, USA",37.59748100000000,-77.4621434,32045658106459243
VA,,FAIRFAX,GREENSPRING,"7410 Spring Village Dr, Springfield, VA 22150, USA",38.7691,-77.20405,-4239928104992444244
VA,,FAIRFAX,THE SYLVESTERY OF VINSON HALL RETIREMENT COMMUNITY,"1728 Kirby Rd, McLean, VA 22101, USA",38.9212289,-77.1545824,638675700792117235
VA,,LOUDOUN,TRIBUTE AT ONE LOUDOUN,"20335 Savin Hill Dr, Ashburn, VA 20147, USA",39.05226,-77.45910000000000,-3296280463083053509
VA,,CHESTERFIELD,BRANDERMILL WOODS,"14404 Elderberry Ln, Midlothian, VA 23112, USA",37.460457,-77.6676111,-1630060358142209210
VA,,CULPEPER,THE CULPEPER,"12425 Village Loop, Culpeper, VA 22701, USA",38.4437076,-78.01810020000000,3354818115281643847
VA,,LOUDOUN,FALCONS LANDING,"20522 Falcons Landing Cir, Sterling, VA 20165, USA",39.0484763,-77.3755941,7598192514082920311
VA,,HENRICO,WESTMINSTER CANTERBURY,"1600 Westbrook Ave, Richmond, VA 23227, USA",37.59748100000000,-77.4621434,1893188765706242218
VA,,LOUDOUN,TRIBUTE - ONE LOUDOUN,"20335 Savin Hill Dr, Ashburn, VA 20147, USA",39.05226,-77.45910000000000,2058137986732758336
VA,,FAIRFAX,BRIGHTVIEW SENIOR LIVING - WOODBURN,"3450 Gallows Rd, Annandale, VA 22003, USA",38.8502592,-77.21232000000000,-2503496600852692497
VA,,HENRICO,MANORHOUSE ASSISTED LIVING & MEMORY CARE,"13500 N Gayton Rd, Richmond, VA 23233, USA",37.6488151,-77.6392059,2125040695299841373
VA,,ALBEMARLE,OUR LADY OF PEACE RETIREMENT COMMUNITY,"751 Hillsdale Dr, Charlottesville, VA 22901, USA",38.0734456,-78.4738149,2830150048048385908
VA,,FAIRFAX,ARLEIGH BURKE PAVILION - VINSON HALL,"1739 Kirby Rd, McLean, VA 22101, USA",38.919529,-77.153823,-1290025030460740277
VA,,PRINCE WILLIAM,WESTMINSTER AT LAKE RIDGE,"12191 Clipper Dr, Lake Ridge, VA 22192, USA",38.687203,-77.2764696,924879140152077010
VA,,ALLEGHANY,ALLEGHANY HEALTH AND REHAB,"1725 Main St, Clifton Forge, VA 24422, USA",37.81601090000000,-79.80468310000000,-1363396453157781312
VA,,LOUDOUN,JOHNSON CENTER AT FALCONS LANDING,"20535 Earhart Pl, Sterling, VA 20165, USA",39.0471212,-77.37638180000000,3792570445128194035
VA,,PRINCE WILLIAM,HARBORCHASE OF PRINCE WILLIAM COMMONS,"14080 Central Loop, Woodbridge, VA 22193, USA",38.6475468,-77.30911310000000,-7281500395956927239
VA,,FAIRFAX,GREENSPRING SENIOR LIVING COMMUNITY,"7410 Spring Village Dr, Springfield, VA 22150, USA",38.7691,-77.20405,2371423223249214693
VA,,FAIRFAX,THE VIRGINIAN,"9229 Arlington Blvd, Fairfax, VA 22031, USA",38.8629895,-77.2649581,6778487825503014581
VA,,ALLEGHANY,KISSITO HEALTHCARE - THE BRIAN CENTER ALLEGHANY,"100 Arh Ln, Low Moor, VA 24457, USA",37.7904136,-79.8833203,7002457356218160766
VA,,APPOMATTOX,APPOMATTOX HEALTH & REHABILITATION CENTER,"235 Evergreen Ave, Appomattox, VA 24522, USA",37.3466151,-78.825379,4420314249504116577
VA,,ARLINGTON,THE JEFFERSON,"900 N Taylor St, Arlington, VA 22203, USA",38.8813502,-77.112793,662763393388178592
VA,,FAIRFAX,LEEWOOD HEALTHCARE CENTER,"7120 Braddock Rd, Annandale, VA 22003, USA",38.8126368,-77.19147,-3240898413729049165
VA,,ARLINGTON,BROOKDALE SENIOR LIVING - ARLINGTON,"3821 Wilson Blvd, Arlington, VA 22203",38.88173,-77.10510,-5592645229802178102
VA,,FAIRFAX,GOODWIN HOUSE - BAILEY'S CROSSROADS,"3440 S Jefferson St, Falls Church, VA 22041, USA",38.8509935,-77.12005410000000,-6713334086211036079
VA,,HENRICO,BETH SHOLOM SENIOR LIVING,"1600 John Rolfe Pkwy, Henrico, VA 23238, USA",37.6125869,-77.6332244,-4004519965695518270
VA,,APPOMATTOX,APPOMATTOX HEALTH AND REHABILITATION CENTER,"235 Evergreen Ave, Appomattox, VA 24522, USA",37.3466151,-78.825379,-5341713061035113810
VA,,ARLINGTON,CHERRYDALE HEALTH & REHABILITATION CENTER,"3710 Lee Hwy., Arlington, VA 22207, USA",38.8956984,-77.10602710000000,4222444643147781733
VA,,RICHMOND COUNTY,THE ORCHARD HEALTHY LIVING COMMUNITY,"20 Delfae Dr, Warsaw, VA 22572, USA",37.9618291,-76.7741465,8181988649699451398
VA,,CHESTERFIELD,THE LAURELS OF WILLOW CREEK,"11611 Robious Rd, Midlothian, VA 23113, USA",37.521801,-77.615662,-2638616394685624946
VA,,LOUDOUN,HERITAGE HALL - LEESBURG,"122 Morven Park Rd NW, Leesburg, VA 20176, USA",39.1208912,-77.5713452,-521461775295367840
VA,,SUSSEX,WAVERLY HEALTH & REHABILITATION CENTER,"456 E Main St, Waverly, VA 23890, USA",37.0394501,-77.0789994,3690007094085462394
VA,,SMYTH,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 Francis Marion Ln, Marion, VA 24354, USA",36.8530156,-81.505892,-8390246604459532355
VA,,TAZEWELL,HERITAGE HALL - TAZEWELL,"282 Ben Bolt Ave, Tazewell, VA 24651, USA",37.123424,-81.49109,4515439767647072710
VA,,FAIRFAX,DULLES HEALTH & REHAB CENTER,"2978 Centreville Rd, Herndon, VA 20171, USA",38.9266553,-77.4166764,-2603323230192470996
VA,,CARROLL,HILLSVILLE HEALTH AND REHABILITATION CENTER,"222 Fulcher St, Hillsville, VA 24343, USA",36.7607219,-80.7313947,2591803854714488302
VA,,PRINCE WILLIAM,LAKE MANASSAS HEALTH & REHABILITATION CENTER,"14935 Holly Knoll Ln, Gainesville, VA 20155, USA",38.7865951,-77.6313323,-2578070198881252735
VA,,ACCOMACK,SHORE HEALTH AND REHABILITATION CENTER,"26181 Parksley Rd, Parksley, VA 23421, USA",37.7588762,-75.62305890000000,6167259050786947532
VA,,ROANOKE COUNTY,SALEM HEALTH & REHABILITATION CENTER,"1945 Roanoke Blvd, Salem, VA 24153, USA",37.2775541,-80.0211331,3486862717448332665
VA,,BOTETOURT,CARRINGTON PLACE HEALTH & REHAB CENTER - BOTETOURT,"290 Commons Pkwy, Daleville, VA 24083, USA",37.3930626,-79.9125364,-1333146997936962473
VA,,CHESTERFIELD,THE LAURELS OF BON AIR,"9101 Bon Air Crossings Dr, Richmond, VA 23235, USA",37.4967114,-77.5637241,-1753965204167309073
VA,,HENRICO,ELIZABETH ADAM CRUMP HEALTH AND REHAB,"3600 Mountain Rd, Glen Allen, VA 23060, USA",37.6740885,-77.5214543,-4118953612992488732
VA,,ARLINGTON,REGENCY CARE OF ARLINGTON,"1785 S Hayes St, Arlington, VA 22202, USA",38.8584035,-77.05715580000000,-5371904283924537507
VA,,YORK,COMMONWEALTH SENIOR LIVING - WILLIAMSBURG,"236 Commons Way, Williamsburg, VA 23185, USA",37.2832472,-76.7177377,-186781668826596455
VA,,FAIRFAX,BURKE HEALTH & REHABILITATION CENTER,"9640 Burke Lake Rd, Burke, VA 22015, USA",38.78617,-77.280728,4846513306039094829
VA,,HENRICO,WESTPORT REHABILITATION AND NURSING CENTER,"7300 Forest Ave, Richmond, VA 23226, USA",37.606041,-77.53290300000000,3425790506765824999
VA,,ALBEMARLE,CHARLOTTESVILLE HEALTH & REHABILITATION CENTER,"505 Rio Rd W, Charlottesville, VA 22901, USA",38.0840338,-78.48239150000000,-1266622763013357173
VA,,FRANKLIN COUNTY,FRANKLIN HEALTH & REHABILITATION CENTER,"720 Orchard Ave, Rocky Mount, VA 24151, USA",36.9864645,-79.8868528,5131500498288435716
VA,,HENRICO,THE LAURELS OF UNIVERSITY PARK,"2420 Pemberton Rd, Richmond, VA 23233, USA",37.6282803,-77.5704944,242370812049475156
VA,,YORK,REGENCY HEALTH & REHABILITATION CENTER,"112 N Constitution Dr, Yorktown, VA 23692, USA",37.1631993,-76.46089250000000,-1585506150292952532
VA,,PRINCE WILLIAM,MANASSAS HEALTH & REHAB CENTER,"8575 Rixlew Ln, Manassas, VA 20109, USA",38.7714104,-77.5005331,4360270813819815632
VA,,LOUISA,LOUISA HEALTH & REHABILITATION CENTER,"210 Elm Ave, Louisa, VA 23093, USA",38.02033,-78.0044315,1954843022054930131
VA,,MECKLENBURG,THE HUNDLEY CENTER,"125 Buena Vista Cir, South Hill, VA 23970, USA",36.7338676,-78.13438410000000,8880187544814821319
VA,,SCOTT,NOVA HEALTH & REHAB CENTER,"377 Clonce St, Weber City, VA 24290, USA",36.616081,-82.5648192,-6327987594828746594
VA,,ARLINGTON,MANORCARE HEALTH SERVICES - ARLINGTON,"550 S Carlin Springs Rd, Arlington, VA 22204, USA",38.8602577,-77.1295765,-6062804458227593426
VA,,ROCKINGHAM,SUNNYSIDE RETIREMENT COMMUNITY,"3935 Sunnyside Dr, Harrisonburg, VA 22801, USA",38.3975883,-78.8342282,-8232054541826473964
VA,,ORANGE,DOGWOOD VILLAGE OF ORANGE COUNTY,"120 Dogwood Ln, Orange, VA 22960, USA",38.2546792,-78.1176954,7456844392741442161
