state,county,city,facility_name,address,lat,lon,hash
PA,MONTGOMERY,WYNO DATAMOOR,CHESTNUT HILL LODGE HEALTH ANO DATA REHABILITATION CENTER,"8833 Stenton Ave, Glenside, PA 19038, USA",40.0847814,-75.2081031,-5845880388031983357
PA,BLAIR,ALTOONA,HILLVIEW HEALTHCARE ANO DATA REHABILITATION CENTER,"700 South Cayuga Ave, Altoona, PA 16602, USA",40.4914051,-78.4019203,7700483589885812055
PA,NORTHUMBERLANO DATA,SUNBURY,MANORCARE HEALTH SERVICES-SUNBURY,"901 Court St, Sunbury, PA 17801, USA",40.8588581,-76.78687529999999,-5734910174339656846
PA,PHILADELPHIA,PHILADELPHIA,SOMERTON NURSING ANO DATA REHABILITATION CENTER,"650 Edison Ave, Philadelphia, PA 19116, USA",40.1293433,-75.0100918,3135100996151880254
PA,WESTMORELANO DATA,LIGONIER,BETHLEN HOME OF THE HUNGARIAN REFORMED FEDERATION OF AMERICA,"125 Kalassay Dr, Ligonier, PA 15658, USA",40.2536621,-79.238449,1389396787588730668
PA,WAYNE,LAKE ARIEL,JULIA RIBAUDO EXTENO DATAED CARE CENTER,"1404 Golf Park Dr, Lake Ariel, PA 18436, USA",41.4550895,-75.3723373,6869541417610839204
PA,CAMBRIA,JOHNSTOWN,RICHLANO DATA HEALTHCARE ANO DATA REHABILITATION CENTER,"349 Vo Tech Dr, Johnstown, PA 15904, USA",40.2774628,-78.8355595,-7722529241773433296
PA,ERIE,ERIE,ABINGTON CREST HEALTHCARE ANO DATA REHABILITATION CENTER,"1267 S Hill Rd, Erie, PA 16509, USA",42.065684,-80.07402809999999,-6509269627062999522
PA,CARBON,LEHIGHTON,MAHONING VALLEY NURSING ANO DATA REHABILITATION CENTER,"397 Hemlock Dr, Lehighton, PA 18235, USA",40.8230982,-75.76385669999999,4598954764485523153
PA,WASHINGTON,CANONSBURG,GREENERY CENTER FOR REHAB ANO DATA NURSING,"2200 Hill Church Houston Rd, Canonsburg, PA 15317, USA",40.2430776,-80.192478,-8751891563723866500
PA,INO DATAIANA,INO DATAIANA,JULIA POUNO DATA CARE CENTER,"Pennsylvania, USA",41.2033216,-77.1945247,4158476440451537683
PA,ALLEGHENY,BETHEL PARK,MEADOWCREST HEALTHCARE ANO DATA REHABILITATION CENTER,"1200 Braun Rd, Bethel Park, PA 15102, USA",40.29052799999999,-80.04241499999999,-2323014571180096576
PA,DELAWARE,SPRINGFIELD,SPRINGFIELD REHABILITATION ANO DATA HEALTHCARE CENTER,"463 W Sproul Rd, Springfield, PA 19064, USA",39.9285378,-75.3491927,-1691383906592468481
PA,LUZERNE,NANTICOKE,GUARDIAN HEALTHCARE ANO DATA REHABILITATION CENTER,"395 Middle Rd, Nanticoke, PA 18634, USA",41.1910822,-75.9858726,-1225728572482602455
PA,PHILADELPHIA,PHILADELPHIA,CARE PAVILION NURSING ANO DATA REHABILITATION CENTER,"6212 Walnut St, Philadelphia, PA 19139, USA",39.9591309,-75.2457178,-3039657303632810578
PA,PHILADELPHIA,PHILADELPHIA,THE PINES AT PHILADELPHIA REHABILITATIONANO DATAHEALTHCARE CENTER,"8410 Roosevelt Blvd, Philadelphia, PA 19152, USA",40.06358669999999,-75.0435004,-8751457560054596616
PA,ALLEGHENY,MUNHALL,ELDERCREST HEALTHCARE ANO DATA REHABILITATION CENTER,"2600 W Run Rd, Munhall, PA 15120, USA",40.39121799999999,-79.90387969999999,-2408301321104146391
PA,WESTMORELANO DATA,MOUNT PLEASANT,HARMON HOUSE CARE CENTER,"601 S Church St, Mt Pleasant, PA 15666, USA",40.14526499999999,-79.547226,3635888086102721975
PA,ALLEGHENY,PITTSBURGH,"PARAMOUNT NURSING ANO DATA REHABILITATION AT SOUTH HILLS, LLC","100 Knoedler Rd, Pittsburgh, PA 15236, USA",40.341437,-79.983228,6243501918365175705
PA,BUCKS,BENSALEM,JUNIPER VILLAGE AT BUCKS COUNTY REHABILITATION ANO DATA SKILLED C,"3200 Bensalem Blvd, Bensalem, PA 19020, USA",40.1409502,-74.9182512,-2506584536462149461
PA,CUMBERLANO DATA,MECHANICSBURG,FOX SUBACUTE AT MECHANICSBURG,"120 S Filbert St, Mechanicsburg, PA 17055, USA",40.213877,-76.9994365,9140331499036078177
PA,MONTGOMERY,WYNO DATAMOOR,IVY HILL REHAB CENTER,"1401 Ivy Hill Rd, Philadelphia, PA 19150, USA",40.0835054,-75.1788894,-3581999720663207158
PA,WASHINGTON,CANONSBURG,SOUTH HILLS REHABILITATION ANO DATA WELLNESS CENTER,"201 Village Dr, Canonsburg, PA 15317, USA",40.2580677,-80.1534121,-6671129558368193757
PA,CHESTER,WEST BRANO DATAYWINE,"INN AT FREEDOM VILLAGE, THE","35 Freedom Blvd, Coatesville, PA 19320, USA",40.0146613,-75.786543,-5146135747050708619
PA,MONTGOMERY,AUDUBON,REHAB AT SHANNONO DATAELL,"5000 Shannondell Dr, Audubon, PA 19403, USA",40.1357327,-75.4125474,8619704766587853298
PA,CHESTER,KENNETT SQUARE,KENO DATAAL AT LONGWOOD,"Longwood Rd, Pennsylvania 19348, USA",39.868301,-75.6876596,-8742361786984940835
PA,DELAWARE,HAVERTOWN,WESTGATE HILLS REHABILITATION ANO DATA NURSING CENTER,"2050 Old West Chester Pike, Havertown, PA 19083, USA",39.97602639999999,-75.333878,-1259400017230913713
PA,MONTGOMERY,BLUE BELL,WILLOWBROOKE COURTSKILLEDCARECENTER AT NORMANO DATAYFARMS ESTATES,"8000 Twin Silo Dr, Blue Bell, PA 19422, USA",40.184858,-75.28526980000001,2811605561505953725
PA,CENTRE,PHILIPSBURG,WINO DATAY HILL VILLAGE OF THE PRESBYTERIAN HOMES,"100 Dogwood Dr, Philipsburg, PA 16866, USA",40.9059524,-78.20384969999999,-665972746025672524
PA,LANCASTER,CHRISTIANA,NEWPORT MEADOWS HEALTH ANO DATA REHABILITATION CENTER,"41 Newport Ave, Christiana, PA 17509, USA",39.9594832,-75.9913093,8078079197515061016
PA,PHILADELPHIA,PHILADELPHIA,PENNYPACK NURSING ANO DATA REHABILITATION CENTER,"8015 Lawndale St, Philadelphia, PA 19115, USA",40.07118639999999,-75.0704172,-3199429846799458344
PA,SCHUYLKILL,PITMAN,GREEN VALLEY SKILLED NURSING ANO DATA REHABILITATION CENTER,"1 Matthew Ln, Pottsville, PA 17901, USA",40.6627927,-76.2234959,7786570571453373749
PA,INO DATAIANA,HILLSDALE,HILLSDALE PARK REHAB CENTER,"383 Mountain View Dr, Hillsdale, PA 15746, USA",40.7451518,-78.8882006,-6172566693184315839
PA,LANCASTER,LANCASTER,ROSE CITY NURSING ANO DATA REHAB AT LANCASTER,"900 E King St, Lancaster, PA 17602, USA",40.0391088,-76.2849037,-2108865800424491434
PA,INO DATAIANA,INO DATAIANA,"COMMUNITIES AT INO DATAIAN HAVEN, THE","Pennsylvania, USA",41.2033216,-77.1945247,4385887695495847448
PA,WASHINGTON,MONONGAHELA,HAVENCREST HEALTHCARE ANO DATA REHABILITATION CENTER,"1277 Country Club Rd, Monongahela, PA 15063, USA",40.1737315,-79.9134497,2806489909323686682
PA,WESTMORELANO DATA,GREENSBURG,ST. ANNE HOME,"685 Angela Dr, Greensburg, PA 15601, USA",40.305471,-79.52808999999999,6082923310294760700
PA,WESTMORELANO DATA,GREENSBURG,REDSTONE HIGHLANO DATAS HEALTH CARE CTR,"6 Garden Center Dr, Greensburg, PA 15601, USA",40.3259604,-79.543528,-2801455369371849458
PA,ALLEGHENY,PITTSBURGH,SQUIRREL HILL WELLNESS ANO DATA REHABILITATION CENTER,"2025 Wightman St, Pittsburgh, PA 15217, USA",40.433345,-79.926951,2073310990188703000
PA,MERCER,HERMITAGE,HERMITAGE NURSING ANO DATA REHABILITATION,"500 Clarksville Rd, Hermitage, PA 16148, USA",41.2400992,-80.4685585,-7277867562815258914
PA,BERKS,WYOMISSING,"HIGHLANO DATAS AT WYOMISSING, THE","2000 Cambridge Ave, Wyomissing, PA 19610, USA",40.3092315,-75.9783348,-3410633368069698715
PA,MONTGOMERY,GLENSIDE,PAPERMILL ROAD NURSING ANO DATA REHABILITATION CENTER,"850 Paper Mill Rd, Glenside, PA 19038, USA",40.091062,-75.2056858,3216173853327764825
PA,MONTGOMERY,HATBORO,LUTHER WOODS NURSING ANO DATA REHABILITATION CENTER,"313 W County Line Rd, Hatboro, PA 19040, USA",40.1974618,-75.1197387,3300591768855526438
PA,CAMERON,EMPORIUM,"GUY ANO DATA MARY FELT MANOR, INC.","110 E 4th St, Emporium, PA 15834, USA",41.5119356,-78.23484690000001,5684084441222123826
PA,WESTMORELANO DATA,GREENSBURG,WESTMORELANO DATA MANOR,"2 N Main St #601, Greensburg, PA 15601, USA",40.3028744,-79.5451689,-2523390762969796693
PA,LACKAWANNA,CARBONO DATAALE,CARBONO DATAALE NURSING & REHABILITATION CENTER,"260 Terrace Dr, Peckville, PA 18452, USA",41.4908295,-75.5881136,8013509733557088507
PA,JUNIATA,MIFFLINTOWN,BROOKLINE MANOR ANO DATA REHABILITATIVE SERVICES,"2 Manor Blvd, Mifflintown, PA 17059, USA",40.6116514,-77.3587797,-2216122643194381199
PA,CLEARFIELD,CLEARFIELD,MOUNTAIN LAUREL HEALTHCARE ANO DATA REHABILITATION CENTER,"700 Leonard St, Clearfield, PA 16830, USA",41.0217817,-78.4095719,8884765306507980714
PA,BUCKS,HOLLANO DATA,TWINING HALL,"Trevose Rd, Feasterville-Trevose, PA 19053, USA",40.13797890000001,-74.9865727,918340531830713811
PA,CLEARFIELD,CURWENSVILLE,RIDGEVIEW HEALTHCARE ANO DATA REHABILITATION CENTER,"30 4th Ave, Curwensville, PA 16833, USA",40.9852617,-78.5321237,8625986199427665740
PA,UNION,MILLMONT,ROLLING HILLS HEALTHCARE ANO DATA REHABILITATION CENTER,"17350 Old Turnpike Rd, Millmont, PA 17845, USA",40.8978927,-77.18614079999999,8661032217314620115
PA,SCHUYLKILL,SHENANO DATAOAH,SHENANO DATAOAH MANOR NSG CTR,"1000 Schuylkill Manor Rd, Pottsville, PA 17901, USA",40.6959395,-76.1834093,-6709349558838697135
PA,SCHUYLKILL,ORWIGSBURG,ORWIGSBURG NURSING ANO DATA REHABILITATION CENTER,"1000 Orwigsburg Manor Dr, Orwigsburg, PA 17961, USA",40.6602468,-76.1017616,7535681919557469947
PA,BUCKS,QUAKERTOWN,BELLE HAVEN HEALTHCARE ANO DATA REHABILITATION CENTER,"1320 Mill Rd, Quakertown, PA 18951, USA",40.436241,-75.35274,-5950887775295040808
PA,CUMBERLANO DATA,MECHANICSBURG,BETHANY VILLAGE RETIREMENT CENTER,"325 Wesley Dr, Mechanicsburg, PA 17055, USA",40.2130365,-76.9689405,-3982863080368758181
PA,JEFFERSON,BROCKWAY,HIGHLANO DATA VIEW HEALTHCARE ANO DATA REHABILITATION CENTER,"90 Main St, Brockway, PA 15824, USA",41.2489471,-78.8048706,-96017021221323158
PA,CUMBERLANO DATA,CARLISLE,THORNWALD HOME,"442 Walnut Bottom Rd, Carlisle, PA 17013, USA",40.1902503,-77.2019882,521108241383103165
PA,WESTMORELANO DATA,LOWER BURRELL,BELAIR HEALTHCARE ANO DATA REHABILITATION CENTER,"100 Little Dr, Lower Burrell, PA 15068, USA",40.5833282,-79.73603050000001,777385855948970720
PA,COLUMBIA,BLOOMSBURG,SUNSET RIDGE HEALTHCARE ANO DATA REHABILITATION CENTER,"3298 Ridge Rd, Bloomsburg, PA 17815, USA",41.037651,-76.404808,40704300930061468
PA,MONTGOMERY,AMBLER,AMBLER EXTENO DATAED CARE CENTER,"32 S Bethlehem Pike, Ambler, PA 19002, USA",40.1584974,-75.2145467,5381489380774695790
PA,LANCASTER,NEW HOLLANO DATA,GARDEN SPOT VILLAGE,"433 S Kinzer Ave, New Holland, PA 17557, USA",40.1028907,-76.0690998,-7583530509469971205
PA,CHESTER,WEST CHESTER,BARCLAY FRIENO DATAS,"700 N Franklin St, West Chester, PA 19380, USA",39.970599,-75.60851199999999,1887763011761851570
PA,SCHUYLKILL,COALDALE,ST. LUKE'S REHABILITATION ANO DATA NURSING CENTER,"360 W Ruddle St, Coaldale, PA 18218, USA",40.82117239999999,-75.9145758,-1050915747814443970
PA,CHESTER,WEST CHESTER,WELLINGTON COURT NURSING ANO DATA REHAB CENTER,"Wellington Rd, West Goshen, PA 19380, USA",39.9746338,-75.5757623,4989469287083578474
PA,CUMBERLANO DATA,CARLISLE,CUMBERLANO DATA CROSSINGS RETIREMENT COMMUNITY,"1 Longsdorf Way, Carlisle, PA 17015, USA",40.17807380000001,-77.19840239999999,-1418068911604612874
PA,WESTMORELANO DATA,APOLLO,QUALITY LIFE SERVICES - APOLLO,"153 Goodview Dr #8527, Apollo, PA 15613, USA",40.5572471,-79.5839304,490940833493732872
PA,LANCASTER,ELIZABETHTOWN,ELIZABETHTOWN HEALTHCARE ANO DATA REHAB CENTER,"141 Heisey Ave, Elizabethtown, PA 17022, USA",40.1302605,-76.57379499999999,3527330938055706463
PA,WESTMORELANO DATA,MURRYSVILLE,MURRYSVILLE REHABILITATION ANO DATA WELLNESS CENTER,"3300 Logan Ferry Rd, Murrysville, PA 15668, USA",40.4306654,-79.6993198,-5847362324587449683
PA,WASHINGTON,WASHINGTON,PREMIER WASHINGTON REHABILITATION ANO DATA NURSING CENTER,"36 Old Hickory Ridge Rd, Washington, PA 15301, USA",40.21296299999999,-80.253408,-6043819281108420230
PA,CUMBERLANO DATA,CARLISLE,FOREST PARK HEALTHCARE ANO DATA REHABILITATION CENTER,"700 Walnut Bottom Rd, Carlisle, PA 17013, USA",40.189501,-77.20306289999999,8744520714189552601
PA,LACKAWANNA,TAYLOR,RIVERSIDE HEALTHCARE ANO DATA REHABILITATION CENTER,"500 Hospital St, Taylor, PA 18517, USA",41.380682,-75.7254993,2195746808677019075
PA,ALLEGHENY,CORAOPOLIS,WEST HILLS HEALTH ANO DATA REHABILITATION CENTER,"951 Brodhead Rd, Coraopolis, PA 15108, USA",40.5194273,-80.2251069,-6749777273771912518
PA,CUMBERLANO DATA,CARLISLE,CHAPEL POINTE AT CARLISLE,"770 S Hanover St, Carlisle, PA 17013, USA",40.1914448,-77.1914762,2819282727089594523
PA,WESTMORELANO DATA,SCOTTDALE,SCOTTDALE HEALTHCARE ANO DATA REHABILITATION CENTER,"Scottdale, PA 15683, USA",40.1003506,-79.5869834,-584913427046498190
PA,WESTMORELANO DATA,LATROBE,"GROVE AT LATROBE, THE","576 Fred Rogers Dr, Latrobe, PA 15650, USA",40.2856595,-79.35866419999999,-6361107833917403202
PA,DAUPHIN,HARRISBURG,HOMELANO DATA CENTER,"2 S 2nd St, Harrisburg, PA 17101, USA",40.2591084,-76.881669,-3210414738461778353
PA,SCHUYLKILL,SCHUYLKILL HAVEN,ROSEWOOD REHABILITATION ANO DATA NURSING CENTER,"401 University Dr, Schuylkill Haven, PA 17972, USA",40.64253069999999,-76.1677847,-8813409780823222005
PA,BUTLER,CABOT,CONCORDIA LUTHERAN HEALTH ANO DATA HUMAN CARE,"134 Marwood Rd, Cabot, PA 16023, USA",40.7722963,-79.7851294,8613213922658743001
PA,WARREN,WARREN,KINZUA HEALTHCARE ANO DATA REHABILITATION CENTER,"205 Water St, Warren, PA 16365, USA",41.846206,-79.14258699999999,8026987664016452147
PA,PHILADELPHIA,PHILADELPHIA,CHELTENHAM NURSING ANO DATA REHABILITATION CENTER,"600 W Cheltenham Ave, Philadelphia, PA 19126, USA",40.0564145,-75.12861769999999,6935118622138554917
PA,CLARION,SHIPPENVILLE,SHIPPENVILLE HEALTHCARE ANO DATA REHABILITATION CENTER,"21158 Paint Blvd, Shippenville, PA 16254, USA",41.24098980000001,-79.42725310000002,7598214320636006977
PA,MONTOUR,DANVILLE,GRANO DATAVIEW NURSING ANO DATA REHABILITATION,"50 Kirkbride Dr, Danville, PA 17821, USA",40.9488679,-76.5955367,6429604886603106976
PA,SULLIVAN,FORKSVILLE,DARWAY HEALTHCARE ANO DATA REHABILITATION CENTER,"5865 PA-154, Forksville, PA 18616, USA",41.5111274,-76.6248931,-6184488097587219476
PA,YORK,YORK,PLEASANT ACRES REHABILITATION ANO DATA NURSING CENTER,"118 Pleasant Acres Rd, York, PA 17402, USA",39.9885629,-76.6484704,7126267749072716672
PA,,,CEDARBROOK SENIOR CARE ANO DATA REHABILITATION - FOUNTAIN HILL CAMPUS,"724 Delaware Ave, Fountain Hill, PA 18015, USA",40.6085329,-75.3903297,-5563367103499186864
PA,FAYETTE,UNIONTOWN,UNIONTOWN HEALTHCARE ANO DATA REHABILITATION CENTER,"129 Franklin Ave, Uniontown, PA 15401, USA",39.8807467,-79.7390592,-1705288885274274581
PA,WESTMORELANO DATA,LATROBE,LOYALHANNA CARE CENTER,"535 McFarland Rd, Latrobe, PA 15650, USA",40.3263993,-79.3946953,-7541456776253363287
PA,MONTGOMERY,NORRISTOWN,NORRITON SQUARE NURSING ANO DATA REHABILITATION CENTER,"1700 Pine St, Norristown, PA 19401, USA",40.1298158,-75.3302403,-7709555716888341920
PA,ADAMS,FAYETTEVILLE,"PARAMOUNT NURSING ANO DATA REHABILITATION AT FAYETTEVILLE, LLC","Fayetteville, NC, USA",35.0526641,-78.87835849999999,-2179257320752583904
PA,MONTGOMERY,SPRING HOUSE,SILVER STREAM NURSING ANO DATA REHABILITATION CENTER,"905 Penllyn Pike, Lower Gwynedd Township, PA 19002, USA",40.18281930000001,-75.2310485,-3144971825182368360
PA,DELAWARE,MEDIA,WESLEY ENHANCED LIVING MAIN LINE REHAB ANO DATA SKD NURSING,"100 Halcyon Dr, Media, PA 19063, USA",39.95963649999999,-75.3826145,-4764984877781452386
PA,ALLEGHENY,PITTSBURGH,PENNWOOD NURSING ANO DATA REHABILITATION CENTER LLC,"909 West St, Pittsburgh, PA 15221, USA",40.445161,-79.890543,-4463857659838228391
PA,PHILADELPHIA,PHILADELPHIA,ROOSEVELT REHABILITATION ANO DATA HEALTHCARE CENTER,"7800 Bustleton Ave, Philadelphia, PA 19152, USA",40.055494,-75.054116,-4431167297880856964
PA,TIOGA,WELLSBORO,CARLETON HEALTHCARE ANO DATA REHABILITATION CENTER,"10 West Ave, Wellsboro, PA 16901, USA",41.744868,-77.307807,5204768569415981104
PA,LANCASTER,LITITZ,LANO DATAIS HOMES,"722 Furnace Hills Pike, Lititz, PA 17543, USA",40.178632,-76.31007699999999,-1493435694843998766
PA,BEAVER,ALIQUIPPA,BEAVER HEALTHCARE ANO DATA REHABILITATION CENTER,"616 Golf Course Rd, Aliquippa, PA 15001, USA",40.6069961,-80.2949217,4328395765304930446
PA,BEAVER,BEAVER,BRIGHTON REHABILITATION ANO DATA WELLNESS CENTER,"9704, 246 Friendship Cir, Beaver, PA 15009, USA",40.7073489,-80.3282765,-3572978112829295697
PA,WESTMORELANO DATA,GREENSBURG,GREENSBURG CARE CENTER,"119 Industrial Park Rd, Greensburg, PA 15601, USA",40.3089374,-79.49098730000001,4349679370782243753
PA,DAUPHIN,MIDDLETOWN,COURTYARD GARDENS NURSING ANO DATA REHABILITATION CENTER,"2701 Twin Rivers Dr, Arkadelphia, AR 71923, USA",34.126556,-93.081706,1095127434765986001
PA,BLAIR,TYRONE,EPWORTH HEALTHCARE ANO DATA REHABILITATION CENTER,"951 Washington Ave, Tyrone, PA 16686, USA",40.670545,-78.24254169999999,-3656258838895485522
PA,DELAWARE,BROOMALL,BROOMALL REHABILITATION ANO DATA NURSING CENTER,"50 N Malin Rd, Broomall, PA 19008, USA",39.9860869,-75.3673839,4405260347493450627
PA,LUZERNE,EXETER,HIGHLANO DATA MANOR REHABILITATION ANO DATA NURSING CENTER,"750 Schooley Ave, Exeter, PA 18643, USA",41.3312108,-75.8317239,-1543607757555976569
PA,SCHUYLKILL,ORWIGSBURG,SETON MANOR NURSING ANO DATA REHABILITATION CENTER,"1000 Seton Dr, Orwigsburg, PA 17961, USA",40.6542365,-76.12003299999999,-8031392762681400081
PA,WESTMORELANO DATA,GREENSBURG,HEMPFIELD MANOR,"1118 Woodward Dr, Greensburg, PA 15601, USA",40.28922190000001,-79.5738204,-8234066280644038883
PA,NORTHUMBERLANO DATA,SUNBURY,NURSING ANO DATA REHABILITATION AT THE MANSION,"1040 Market St, Sunbury, PA 17801, USA",40.8594807,-76.7843915,3501313958185340999
PA,PHILADELPHIA,PHILADELPHIA,FAIRVIEW NURSING ANO DATA REHABILITATION CENTER,"184 Bethlehem Pike, Philadelphia, PA 19118, USA",40.0843129,-75.2091569,-1106487716995915133
PA,NORTHUMBERLANO DATA,COAL TOWNSHIP,"MOUNTAIN VIEW, A NURSING ANO DATA REHABILITATION CENTER","2050 Trevorton Rd, Coal Township, PA 17866, USA",40.7985096,-76.5862357,6275126531106713391
PA,BUCKS,DOYLESTOWN,HARBORVIEW REHABILITATION ANO DATA CARE CENTER AT DOYLESTOWN,"432 Maple Ave, Doylestown, PA 18901, USA",40.3154066,-75.12091699999999,4434940857729919866
PA,DELAWARE,YEADON,PROVIDENCE REHAB ANO DATA HEALTHCARE CENTER AT MERCY FITZGERALD,"600 S Wycombe Ave, Yeadon, PA 19050, USA",39.9292753,-75.2642162,-3777858981043383573
PA,CUMBERLANO DATA,NEWVILLE,SWAIM HEALTH CENTER,"210 Big Spring Rd, Newville, PA 17241, USA",40.160628,-77.401031,-2976011883840322151
PA,ALLEGHENY,PITTSBURGH,MT LEBANON REHABILITATION ANO DATA WELLNESS CENTER,"350 Old Gilkeson Rd, Mt Lebanon, PA 15228, USA",40.3606573,-80.060448,-1159459960597147741
PA,LUZERNE,KINGSTON,RIVER RUN HEALTHCARE ANO DATA REHABILITATION CENTER,"615 Wyoming Ave, Kingston, PA 18704, USA",41.2704493,-75.8871023,1866364252105363919
PA,WAYNE,WAYMART,WAYNE WOODLANO DATAS MANOR,"37 Woodlands Dr, Waymart, PA 18472, USA",41.5833619,-75.3997661,-8430018113910039859
PA,ALLEGHENY,CHESWICK,"CHESWICK REHABILITATION ANO DATA WELLNESS CENTER, LLC","3876 Saxonburg Blvd, Cheswick, PA 15024, USA",40.596832,-79.87183399999999,7776463982491507331
PA,WESTMORELANO DATA,GREENSBURG,OAK HILL HEALTHCARE ANO DATA REHABILITATION CENTER,"827 Georges Station Rd, Greensburg, PA 15601, USA",40.3004957,-79.49389839999999,7359031050411297948
PA,PHILADELPHIA,PHILADELPHIA,TUCKER HOUSE NURSING ANO DATA REHABILITATION CENTER,"1001 Wallace St, Philadelphia, PA 19123, USA",39.9644058,-75.1542726,1712715020463871194
PA,LACKAWANNA,CARBONO DATAALE,AVENTURA AT CREEKSIDE,"45 N Scott St, Carbondale, PA 18407, USA",41.5749078,-75.5093164,888083635488808831
PA,SUSQUEHANNA,MONTROSE,MEADOW VIEW HEALTHCARE ANO DATA REHABILITATION CENTER,"225 Park St, Montrose, PA 18801, USA",41.8254244,-75.8864995,-6988944001761731126
PA,ALLEGHENY,JEFFERSON HILLS,JEFFERSON HILLS REHABILITATION ANO DATA WELLNESS CENTER,"540 Coal Valley Rd #2, Jefferson Hills, PA 15025, USA",40.32388419999999,-79.9302447,3413388860208426723
PA,CUMBERLANO DATA,CAMP HILL,MANORCARE HEALTH SERVICES-CAMP HILL,"1700 Market St, Camp Hill, PA 17011, USA",40.2404015,-76.9132569,8025852504298277922
PA,TIOGA,WELLSBORO,BROAD ACRES HEALTH ANO DATA REHABILITATION CENTER,"1883 Shumway Hill Rd, Wellsboro, PA 16901, USA",41.7420423,-77.27129359999999,-1035481498860439875
PA,NORTHAMPTON,EASTON,NEW EASTWOOD HEALTHCARE ANO DATA REHABILITATION CENTER,"2125 Fairview Ave, Easton, PA 18042, USA",40.687771,-75.243929,7542469079104586976
PA,WESTMORELANO DATA,NORTH HUNTINGDON,"GROVE AT NORTH HUNTINGDON, THE","249 Maus Dr, Irwin, PA 15642, USA",40.3278603,-79.7411577,-8156380951673374908
PA,JUNIATA,RICHFIELD,RICHFIELD HEALTHCARE ANO DATA REHABILITATION CENTER,"631 Main St, Richfield, PA 17086, USA",40.6891137,-77.1117957,-56179213684356101
PA,CLARION,CLARION,CLARION HEALTHCARE ANO DATA REHABILITATION CENTER,"21158 Paint Blvd, Shippenville, PA 16254, USA",41.24098980000001,-79.42725310000002,6387313005022313199
PA,DAUPHIN,HARRISBURG,SPRING CREEK REHABILITATION ANO DATA NURSING CENTER,"1205 S 28th St, Harrisburg, PA 17111, USA",40.253658,-76.8407287,-6989224574354833762
PA,LANCASTER,ELIZABETHTOWN,ELIZABETH MANOR HEALTHCARE ANO DATA REHABILITATION CENTER,"320 S Market St, Elizabethtown, PA 17022, USA",40.1473292,-76.6035868,6396466034384748955
PA,PHILADELPHIA,PHILADELPHIA,MAPLEWOOD NURSING ANO DATA REHABILITATION CENTER,"125 W School House Ln, Philadelphia, PA 19144, USA",40.0325654,-75.17542499999999,-3920827119409569869
PA,CUMBERLANO DATA,MECHANICSBURG,MESSIAH LIFEWAYS AT MESSIAH VILLAGE,"100 Mt Allen Dr, Mechanicsburg, PA 17055, USA",40.1855845,-76.9778757,735197248972752264
PA,WESTMORELANO DATA,JEANNETTE,WILLIAM PENN CARE CENTER,"2020 Ader Rd, Jeannette, PA 15644, USA",40.398651,-79.601928,-7596426133814223843
PA,BLAIR,ALTOONA,MAYBROOK HILLS REHABILITATION ANO DATA HEALTHCARE CENTER,"301 Valley View Blvd, Altoona, PA 16602, USA",40.51334749999999,-78.3756215,-3699123830442750775
PA,SOMERSET,WINO DATABER,WINO DATABER WOODS SENIOR LIVING & REHABILITATION CENTER,"277 Hoffman Ave, Windber, PA 15963, USA",40.2417597,-78.8496061,9107587791225883059
PA,SUSQUEHANNA,FOREST CITY,FOREST CITY NURSING ANO DATA REHAB CENTER,"915 Delaware St, Forest City, PA 18421, USA",41.65657239999999,-75.4678058,7424889095341649307
PA,WESTMORELANO DATA,GREENSBURG,TWIN LAKES REHABILITATION ANO DATA HEALTHCARE CENTER,"227 Sand Hill Rd, Greensburg, PA 15601, USA",40.281781,-79.449377,16462522971642674
PA,MONTGOMERY,WILLOW GROVE,GARDEN SPRING NURSING ANO DATA REHABILITATION CENTER,"1113 Easton Rd, Willow Grove, PA 19090, USA",40.1574987,-75.1217043,-9208734293445885348
PA,MONTGOMERY,LANSDALE,HARBORVIEW REHABILITATION ANO DATA CARE CENTER AT LANSDALE,"25 W 5th St, Lansdale, PA 19446, USA",40.2453108,-75.28121879999999,5640173182084056319
PA,CUMBERLANO DATA,CARLISLE,MANORCARE HEALTH SERVICES-CARLISLE,"940 Walnut Bottom Rd, Carlisle, PA 17015, USA",40.183884,-77.2118069,-965668868097228405
