,state,city,county,facility_name,hash,address,lat,lon
173,CA,,Sacramento,DOUBLE TREE POST ACUTE CARE CENTER,3089180032160313383,"7400 24th St, Sacramento, CA 95822, USA",38.4893604,-121.4810104
174,CA,,Los Angeles,ROYAL TERRACE HEALTH CARE,-5405264541123153324,"1340 Highland Ave #2520, Duarte, CA 91010, USA",34.1373121,-117.9660202
175,CA,,San Bernardino,LEGACY POST-ACUTE REHABILITATION CENTER,-6668340208360273252,"1335 N Waterman Ave, San Bernardino, CA 92404, USA",34.1243081,-117.2783787
176,CA,,San Joaquin,TRACY NURSING AND REHABILITATION CENTER,-3620926168737804693,"545 W Beverly Pl, Tracy, CA 95376, USA",37.7453729,-121.4342793
177,CA,,Sacramento,GRAMERCY COURT,9221861561128421959,"2200 Gramercy Dr, Sacramento, CA 95825, USA",38.60542909999999,-121.39754779999998
178,CA,,Contra Costa,PLEASANT HILL POST ACUTE,3238049117908978273,"1625 Oak Park Blvd, Pleasant Hill, CA 94523, USA",37.9328547,-122.0633373
179,CA,,Los Angeles,MONTE VISTA HEALTHCARE CENTER,-1457899110322687591,"802 Buena Vista St, Duarte, CA 91010, USA",34.1428818,-117.9773078
180,CA,,Sutter,BRIDGEVIEW POST ACUTE,5217937568868980340,"521 Lorel Way, Yuba City, CA 95991, USA",39.15562429999999,-121.6206365
181,CA,,Kern,VALLEY CONVALESCENT HOSPITAL,-4435054153946273096,"1205 8th St, Bakersfield, CA 93304, USA",35.3639289,-119.0156686
182,CA,,Los Angeles,BERKLEY VALLEY CONVALESCENT HOSPITAL,-1036408783377144928,"6600 Sepulveda Blvd, Van Nuys, CA 91411, USA",34.190565,-118.465281
183,CA,,Los Angeles,BEACHSIDE POST ACUTE,5268554025372848182,"3294 Santa Fe Ave, Long Beach, CA 90810, USA",33.81662,-118.215126
184,CA,,San Diego,LIFE CARE CENTER OF VISTA,1814963472401321421,"304 N Melrose Dr, Vista, CA 92083, USA",33.2009067,-117.2562482
185,CA,,Fresno,DYCORA TRANSITIONAL HEALTH - FOWLER,-1793019412958334777,"1306 E Sumner Ave, Fowler, CA 93625, USA",36.62750550000001,-119.6730253
186,CA,,San Diego,COTTONWOOD CANYON HEALTHCARE CENTER,-2015636959006283732,"1391 E Madison Ave, El Cajon, CA 92021, USA",32.7998339,-116.9321001
187,CA,,Tulare,TWIN OAKS REHABILITATION & NURSING CENTER,-913304771470094489,"999 N M St, Tulare, CA 93274, USA",36.2210376,-119.3448279
188,CA,,Monterey,CANTERBURY WOODS,-6709234178203232497,"651 Sinex Ave, Pacific Grove, CA 93950, USA",36.6148237,-121.9213552
189,CA,,Stanislaus,COVENANT VILLAGE OF TURLOCK CARE CENTER,4557356427980888997,"2125 N Olive Ave, Turlock, CA 95382, USA",37.5128066,-120.8407043
190,CA,,Los Angeles,COLLEGE VISTA POST-ACUTE,5737158351958488535,"4681 N Eagle Rock Blvd, Los Angeles, CA 90041, USA",34.129701000000004,-118.217606
191,CA,,Los Angeles,BONNIE BRAE SKILLED NURSING,5822708764643010814,"420 S Bonnie Brae St, Los Angeles, CA 90057, USA",34.0601774,-118.2708886
192,CA,,Los Angeles,"FLOWER VILLA, INC.",-3826282788675727661,"1480 S La Cienega Blvd, Los Angeles, CA 90035, USA",34.050829,-118.375907
193,CA,,Los Angeles,SANTA MONICA HEALTH CARE CENTER,1675530608725505051,"1320 20th St, Santa Monica, CA 90404, USA",34.029335499999995,-118.4814264
194,CA,,Placer,AUBURN RAVINE TERRACE,966815565558830493,"750 Auburn Ravine Rd, Auburn, CA 95603, USA",38.9119074,-121.073744
195,CA,,Sonoma,SONOMA POST ACUTE,-7478565029923211692,"678 2nd St W, Sonoma, CA 95476, USA",38.2891014,-122.4611972
196,CA,,Los Angeles,VICTORIA CARE CENTER,5385075176909646563,"3541 Puente Ave, Baldwin Park, CA 91706, USA",34.0777586,-117.9545447
197,CA,,Los Angeles,WINDSOR GARDENS CONVALESCENT HOSPITAL,-2732476810499396587,"915 Crenshaw Blvd, Los Angeles, CA 90019, USA",34.0560298,-118.3223974
198,CA,,Los Angeles,BROADWAY MANOR CARE CENTER,5424610016588299350,"605 W Broadway, Glendale, CA 91204, USA",34.147026000000004,-118.267054
199,CA,,Los Angeles,VALLEY VIEW POST ACUTE,4710842214783613122,"3111 Santa Anita Ave, El Monte, CA 91733, USA",34.0644312,-118.0428359
200,CA,,Los Angeles,GEM TRANSITIONAL CARE CENTER,-2011933100175410407,"716 S Fair Oaks Ave, Pasadena, CA 91105, USA",34.1332914,-118.1501705
201,CA,,San Diego,VILLA RANCHO BERNARDO CARE CENTER,-6314952969784684888,"15720 Bernardo Center Dr, San Diego, CA 92127, USA",33.0057162,-117.09420559999998
202,CA,,Riverside,MAGNOLIA REHABILITATION & NURSING CENTER,6705625579338897879,"8133 Magnolia Ave, Riverside, CA 92504, USA",33.9351955,-117.4218305
203,CA,,Monterey,WINDSOR THE RIDGE REHABILITATION CENTER,-6385725347714361410,"350 Iris Dr, Salinas, CA 93906, USA",36.694123,-121.65771399999998
204,CA,,Alameda,PARKVIEW HEALTHCARE CENTER,8215727577380632775,"27350 Tampa Ave, Hayward, CA 94544, USA",37.634940500000006,-122.0761853
205,CA,,Riverside,JURUPA HILLS POST ACUTE,-8770840803593263761,"6401 33rd St, Riverside, CA 92509, USA",34.01286210000001,-117.4228755
206,CA,,Contra Costa,PITTSBURG SKILLED NURSING CENTER,-8076286280258772400,"535 School St, Pittsburg, CA 94565, USA",38.0201441,-121.8796353
207,CA,,Kings,HANFORD POST ACUTE,9133596282173331348,"1007 W Lacey Blvd, Hanford, CA 93230, USA",36.3272887,-119.66000359999998
208,CA,,Los Angeles,DRIFTWOOD HEALTHCARE CENTER,-6975675984673629202,"4109 Emerald St, Torrance, CA 90503, USA",33.841821,-118.357119
209,CA,,Riverside,HEMET VALLEY MEDICAL CENTER D/P SNF,2811739909146192362,"41511 E Florida Ave, Hemet, CA 92544, USA",33.747191,-116.9366254
210,CA,,San Mateo,SETON COASTSIDE D/P SNF,-5076509216901146304,"600 Marine Blvd, Moss Beach, CA 94038, USA",37.526473,-122.5077204
211,CA,,Alameda,ALL SAINT'S MAUBERT,1508864357496242081,"15731 Maubert Ave, San Leandro, CA 94578, USA",37.7045075,-122.11874070000002
212,CA,,Los Angeles,ENCINO HOSPITAL MEDICAL CENTER,-2814718215114715051,"16237 Ventura Blvd, Encino, CA 91436, USA",34.157067100000006,-118.4869162
213,CA,,Los Angeles,GOOD SAMARITAN HOSPITAL D/P SNF,-6920561888742801630,"1225 Wilshire Blvd, Los Angeles, CA 90017, USA",34.0544876,-118.2649426
214,CA,,Los Angeles,LOS ANGELES COMMUNITY HOSPITAL D/P SNF,-9123574430266712818,"4081 E Olympic Blvd, Los Angeles, CA 90023, USA",34.019288700000004,-118.1866586
215,CA,,San Mateo,SAN MATEO MEDICAL CENTER D/P SNF,-4269201117821025855,"222 W 39th Ave, San Mateo, CA 94403, USA",37.5308786,-122.3003345
216,CA,,Riverside,HEMET VALLEY HEALTHCARE CENTER,-7190731266259728295,"371 N Weston Pl #3006, Hemet, CA 92543, USA",33.752204799999994,-116.9604568
217,CA,,Modoc,MODOC MEDICAL CENTER D/P SNF,-8606132222472707446,"1111 N Nagle St, Alturas, CA 96101, USA",41.4938123,-120.5536085
218,CA,,Los Angeles,IMPERIAL CREST HEALTH CARE CENTER,-7125793040805660308,"11834 S Inglewood Ave, Hawthorne, CA 90250, USA",33.926198600000006,-118.3609706
219,CA,,Santa Cruz,"HEARTS & HANDS, POST ACUTE CARE & REHAB CENTER",-2553922946221963572,"2990 Soquel Ave, Santa Cruz, CA 95062, USA",36.9857542,-121.9846029
220,CA,,Contra Costa,WILLOW PASS HEALTHCARE CENTER,6260539950199719494,"3318 Willow Pass Rd, Concord, CA 94519, USA",37.9823427,-122.0171197
221,CA,,Santa Clara,WEBSTER HOUSE,-4343109412602849259,"401 Webster St, Palo Alto, CA 94301, USA",37.4502488,-122.1588682
222,CA,,Los Angeles,THE ELLISON JOHN TRANSITIONAL CARE CENTER,-5375778031512253518,"43830 10th St W, Lancaster, CA 93534, USA",34.679229,-118.14692
223,CA,,Los Angeles,SAINT VINCENT HEALTHCARE,8334131528719340102,"1810 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.176830100000004,-118.1503807
224,CA,,Sonoma,EMPRES POST ACUTE REHABILITATION,-7144415176392313408,"300 Douglas St, Petaluma, CA 94952, USA",38.2283568,-122.6451636
225,CA,,Alameda,GATEWAY CARE & REHABILITATION CENTER,-7233393260876716227,"26660 Patrick Ave, Hayward, CA 94544, USA",37.6404812,-122.0804564
226,CA,,Orange,BUENA PARK NURSING CENTER,-1132896238031644361,"8520 Western Ave, Buena Park, CA 90620, USA",33.838718,-118.002023
227,CA,,Kern,KERN RIVER TRANSITIONAL CARE,312375454698906108,"5151 Knudsen Dr, Bakersfield, CA 93308, USA",35.4063985,-119.0592664
228,CA,,Santa Cruz,SANTA CRUZ POST ACUTE,-3578625781908824418,"1115 Capitola Rd, Santa Cruz, CA 95062, USA",36.9780474,-121.9879133
229,CA,,Los Angeles,AVALON VILLA CARE CENTER,7283850249234958073,"12029 S Avalon Blvd, Los Angeles, CA 90061, USA",33.92276,-118.2658386
230,CA,,San Bernardino,WATERMAN CANYON POST ACUTE,5573763251301576332,"1850 N Waterman Ave, San Bernardino, CA 92404, USA",34.131894200000005,-117.2793209
231,CA,,Monterey,PACIFIC COAST POST ACUTE,-1164116116754627269,"720 E Romie Ln, Salinas, CA 93901, USA",36.658424200000006,-121.6423564
232,CA,,Santa Clara,SUNNYVALE POST-ACUTE CENTER,-6672940638842460306,"1291 S Bernardo Ave, Sunnyvale, CA 94087, USA",37.353063,-122.059952
233,CA,,San Bernardino,COMMUNITY HOSPITAL OF SAN BERNARDINO D/P SNF,2714983507980697909,"1805 Medical Center Dr, San Bernardino, CA 92411, USA",34.1310782,-117.3218045
234,CA,,Los Angeles,BERKLEY WEST CONVALESCENT HOSPITAL,-4684436733810347180,"1623 Arizona Ave, Santa Monica, CA 90404, USA",34.0276777,-118.4847996
235,CA,,Los Angeles,THE CALIFORNIAN - PASADENA CONVALESCENT HOSPITAL,8784631029316084544,"120 Bellefontaine St, Pasadena, CA 91105, USA",34.1311787,-118.153072
236,CA,,Los Angeles,TOTALLY KIDS SPECIALTY HEALTHCARE-SUN VALLEY,8862671027016906693,"10716 La Tuna Canyon Rd, Sun Valley, CA 91352, USA",34.23369080000001,-118.3641967
237,CA,,Solano,HEARTWOOD AVENUE HEALTHCARE,2345920066265051098,"1044 Heartwood Ave, Vallejo, CA 94591, USA",38.10522,-122.2110075
238,CA,,Sacramento,ESKATON VILLAGE CARE CENTER,-4141972589728378598,"3847 Walnut Ave, Carmichael, CA 95608, USA",38.6342771,-121.3474898
239,CA,,Sonoma,HILLCREST POST ACUTE,7962701593735174623,"450 Hayes Ln, Petaluma, CA 94952, USA",38.2226274,-122.647967
240,CA,,Mendocino,SHERWOOD OAKS HEALTHCARE CENTER,-8626378715718159,"130 Dana St, Fort Bragg, CA 95437, USA",39.44114620000001,-123.7878512
241,CA,,Sacramento,SHERWOOD HEALTHCARE CENTER,1020553076466765426,"4700 Elvas Ave, Sacramento, CA 95819, USA",38.57893600000001,-121.439149
242,CA,,San Diego,SAN DIEGO POST-ACUTE CENTER,-5958269608507333169,"1201 S Orange Ave, El Cajon, CA 92020, USA",32.779311,-116.9634972
243,CA,,Los Angeles,DEL AMO GARDENS CARE CENTER,-7322067551560864472,"22419 Kent Ave, Torrance, CA 90505, USA",33.8244445,-118.357009
244,CA,,Los Angeles,MIRACLE MILE HEALTHCARE CENTER LLC,-3157373706878486361,"1020 S Fairfax Ave, Los Angeles, CA 90019, USA",34.0574594,-118.3639875
245,CA,,Santa Barbara,SANTA MARIA POST ACUTE,-2284233010874296826,"820 W Cook St, Santa Maria, CA 93458, USA",34.9490276,-120.4457098
246,CA,,Sacramento,WINDSOR EL CAMINO CARE CENTER,3412699615370652215,"2540 Carmichael Way, Carmichael, CA 95608, USA",38.61124810000001,-121.3270433
247,CA,,Los Angeles,MAYFLOWER CARE CENTER,623631835230634775,"5043 Peck Rd, El Monte, CA 91732, USA",34.0950112,-118.0131653
248,CA,,Los Angeles,EL MONTE CONVALESCENT HOSPITAL,-5495692141839470600,"4096 Easy St, El Monte, CA 91731, USA",34.083747100000004,-118.0623601
249,CA,,Stanislaus,OAKDALE NURSING AND REHABILITATION CENTER,-486465608178067756,"275 S Oak Ave, Oakdale, CA 95361, USA",37.759214,-120.860325
250,CA,,Sacramento,ASBURY PARK NURSING AND REHABILITATION CENTER,649783250331903546,"2257 Fair Oaks Blvd, Sacramento, CA 95825, USA",38.5754821,-121.41276
251,CA,,Riverside,MANORCARE HEALTH SERVICES-PALM DESERT,6084319792899271883,"74-350 Country Club Dr, Palm Desert, CA 92260, USA",33.7589916,-116.3676056
252,CA,,Los Angeles,RIO HONDO SUBACUTE & NURSING CENTER,1579052360548634085,"273 Beverly Blvd, Montebello, CA 90640, USA",34.01393729999999,-118.0939357
253,CA,,Los Angeles,ARARAT NURSING FACILITY,-6799023565175987707,"15099 Mission Hills Rd, Mission Hills, CA 91345, USA",34.282621500000005,-118.4619425
254,CA,,San Diego,REO VISTA HEALTHCARE CENTER,-8160860574700737322,"6061 Banbury St, San Diego, CA 92139, USA",32.67061470000001,-117.0595249
255,CA,,Merced,NEW BETHANY,6633412568926195617,"1441 Berkeley Dr, Los Banos, CA 93635, USA",37.046772,-120.834564
256,CA,,Riverside,BLYTHE POST ACUTE LLC,2475668572372508503,"285 W Chanslor Way, Blythe, CA 92225, USA",33.61806,-114.599385
257,CA,,San Diego,LAKESIDE SPECIAL CARE CENTER,-3836548791829816073,"11962 Woodside Ave, Lakeside, CA 92040, USA",32.855792,-116.93509070000002
258,CA,,San Mateo,BURLINGAME SKILLED NURSING D/P SNF,5396684269721993300,"1100 Trousdale Dr, Burlingame, CA 94010, USA",37.5954055,-122.3829193
259,CA,,Los Angeles,PROVIDENCE ST. ELIZABETH CARE CENTER,-2102082451702558417,"10425 W Magnolia Blvd, North Hollywood, CA 91601, USA",34.1650915,-118.3580628
260,CA,,Marin,ALDERSLY SKILLED NURSING FACILITY,-3905324490983972732,"326 Mission Ave, San Rafael, CA 94901, USA",37.9728562,-122.5162422
261,CA,,Los Angeles,COUNTRY OAKS CARE CENTER,-7315887982858634791,"215 W Pearl St, Pomona, CA 91768, USA",34.06487360000001,-117.7527976
262,CA,,Alameda,BERKELEY PINES SKILLED NURSING CENTER,559941588735570164,"2223 Ashby Ave, Berkeley, CA 94705, USA",37.8561841,-122.262735
263,CA,,Alameda,"REDWOOD CONVALESCENT HOSPITAL, INC.",-1660170524753562183,"22103 Redwood Rd, Castro Valley, CA 94546, USA",37.6863661,-122.0748145
264,CA,,Los Angeles,COUNTRY VILLA BAY VISTA HEALTHCARE CENTER,-6913883068110553140,"5901 Downey Ave #4518, Long Beach, CA 90805, USA",33.863199200000004,-118.1516379
265,CA,,Los Angeles,GLENDALE ADVENTIST MEDICAL CENTER D/P SNF,-1220841183855270173,"1509 Wilson Terrace, Glendale, CA 91206, USA",34.150835,-118.2305114
266,CA,,Contra Costa,WINDSOR MANOR REHABILITATION CENTER OF CONCORD,541909872415468478,"3806 Clayton Rd, Concord, CA 94521, USA",37.96762860000001,-122.0058675
267,CA,,Los Angeles,LOMITA POST-ACUTE CARE CENTER,-5160160091388859994,"1955 Lomita Blvd, Lomita, CA 90717, USA",33.799874100000004,-118.3135444
268,CA,,Stanislaus,SAN LUIS CARE CENTER,1702893834848432472,"709 N St, Newman, CA 95360, USA",37.32209539999999,-121.0247749
269,CA,,Los Angeles,SHARON CARE CENTER,-8061975304854371076,"8167 W 3rd St, Los Angeles, CA 90048, USA",34.0724946,-118.3675711
270,CA,,Orange,GARDEN PARK CARE CENTER,-882018212273243243,"12681 Haster St, Garden Grove, CA 92840, USA",33.778493,-117.906677
271,CA,,Tulare,LINWOOD MEADOWS CARE CENTER,-3975326629413282343,"4444 W Meadow Ave, Visalia, CA 93277, USA",36.322406,-119.340039
272,CA,,Sacramento,CITY CREEK POST ACUTE,-4328234929586540034,"6248 66th Ave, Sacramento, CA 95823, USA",38.4912216,-121.4316259
273,CA,,Los Angeles,DOWNEY POST ACUTE,5872670071913482916,"13007 Paramount Blvd, Downey, CA 90242, USA",33.918383299999995,-118.15702179999998
274,CA,,Los Angeles,HERITAGE MANOR,-7839619368817115990,"12709 Lakewood Blvd, Downey, CA 90242, USA",33.9154201,-118.1400861
275,CA,,Fresno,PACIFIC GARDENS NURSING AND REHABILITATION CENTER,8840965871749708991,"577 S Peach Ave, Fresno, CA 93727, USA",36.7369385,-119.7174529
276,CA,,Alameda,CHAPARRAL HOUSE,5907321127900405020,"1309 Allston Way, Berkeley, CA 94702, USA",37.867546,-122.285651
277,CA,,El Dorado,THE PINES AT PLACERVILLE HEALTHCARE CENTER,4035527545782092311,"1040 Marshall Way, Placerville, CA 95667, USA",38.72554,-120.792736
278,CA,,Orange,SERENTO ROSA,7549842363291990633,"17803 Imperial Hwy, Yorba Linda, CA 92886, USA",33.895397700000004,-117.8215678
279,CA,,San Diego,RADY CHILDREN'S CONVALESCENT HOSPITAL D/P SNF,-4514759504132214500,"3020 Children's Way, San Diego, CA 92123, USA",32.798385,-117.1518654
280,CA,,Ventura,OAKVIEW SKILLED NURSING,6057355315089236420,"3557 Campus Dr, Thousand Oaks, CA 91360, USA",34.22844910000001,-118.8815691
281,CA,,San Bernardino,VALLEY CARE CENTER,-1088654153842021620,"1680 N Waterman Ave, San Bernardino, CA 92404, USA",34.1297081,-117.2797518
282,CA,,Marin,THE TAMALPAIS,2037406692893735829,"501 Vía Casitas, Greenbrae, CA 94904, USA",37.9456359,-122.5323387
283,CA,,Tehama,BRENTWOOD POST ACUTE,-1123752663137595286,"1795 Walnut St, Red Bluff, CA 96080, USA",40.16906549999999,-122.2529591
284,CA,,Ventura,"GREENFIELD CARE CENTER OF FILLMORE, LLC",-4078083908644316945,"118 B St, Fillmore, CA 93015, USA",34.394301,-118.9214757
285,CA,,Los Angeles,SOUTHLAND,-7527579958435393522,"148 W 132nd St B, Los Angeles, CA 90061, USA",33.9119873,-118.2768703
286,CA,,Alameda,KAISER PERMANENTE POST-ACUTE CARE CENTER,-7260870036150525510,"1440 168th Ave, San Leandro, CA 94578, USA",37.6923442,-122.1065112
287,CA,,San Joaquin,MANTECA CARE AND REHABILITATION CENTER,3199742326431825584,"410 Eastwood Ave, Manteca, CA 95336, USA",37.8172141,-121.222545
288,CA,,Los Angeles,BELLFLOWER POST ACUTE,-1484052323394067435,"9710 Artesia Blvd, Bellflower, CA 90706, USA",33.874349200000005,-118.127171
289,CA,,Kings,KINGS NURSING & REHABILITATION CENTER,-556476438081909571,"851 Leslie Ln, Hanford, CA 93230, USA",36.31516920000001,-119.657223
290,CA,,San Diego,THE BRADLEY COURT,-8419681211682361760,"675 E Bradley Ave, El Cajon, CA 92021, USA",32.818268,-116.952222
291,CA,,Los Angeles,BEACON HEALTHCARE CENTER,1701296114203358349,"919 N Sunset Ave, West Covina, CA 91790, USA",34.0874695,-117.9346477
292,CA,,San Mateo,ST. FRANCIS CONVALESCENT PAVILION,-405548355040366984,"99 Escuela Dr, Daly City, CA 94015, USA",37.6747474,-122.4762926
293,CA,,Los Angeles,"HAWTHORNE HEALTHCARE & WELLNESS CENTRE, LP",-6062075445975660340,"11630 Grevillea Ave, Hawthorne, CA 90250, USA",33.9284555,-118.35455
294,CA,,Alameda,FREMONT HEALTHCARE CENTER,6063107302377903806,"39022 Presidio Way, Fremont, CA 94538, USA",37.5445595,-121.9913295
295,CA,,San Diego,VICTORIA POST ACUTE CARE,2426375557292351732,"654 S Anza St, El Cajon, CA 92020, USA",32.78895,-116.949426
296,CA,,Los Angeles,"LAWNDALE HEALTHCARE & WELLNESS CENTRE, LLC",-6967145309890191406,"15100 Prairie Ave, Lawndale, CA 90260, USA",33.8945105,-118.343626
297,CA,,Los Angeles,TOPANGA TERRACE,5974463833489140509,"22125 Roscoe Blvd, Canoga Park, CA 91304, USA",34.2205315,-118.608751
298,CA,,Stanislaus,MODESTO POST ACUTE CENTER,8335946185984799854,"159 E Orangeburg Ave, Modesto, CA 95350, USA",37.664157,-120.991319
299,CA,,Stanislaus,TURLOCK NURSING AND REHABILITATION CENTER,-3438342638757149394,"1111 E Tuolumne Rd, Turlock, CA 95382, USA",37.5151939,-120.8364715
300,CA,,San Bernardino,TRELLIS CHINO,2488307092606254495,"5454 Walnut Ave, Chino, CA 91710, USA",34.026795799999995,-117.6859036
301,CA,,Santa Clara,MANORCARE HEALTH SERVICES (SUNNYVALE),4416312831686472245,"1150 Tilton Dr, Sunnyvale, CA 94087, USA",37.3564602,-122.0333557
302,CA,,Los Angeles,CLAREMONT MANOR CARE CENTER,8295873826660408927,"621 W Bonita Ave, Claremont, CA 91711, USA",34.0966176,-117.7252491
303,CA,,Alameda,BANCROFT HEALTHCARE CENTER,4417297043903293245,"1475 Bancroft Ave, San Leandro, CA 94577, USA",37.725573,-122.147511
304,CA,,Contra Costa,SHIELDS RICHMOND NURSING CENTER,7568977410079223609,"1919 Cutting Blvd, Richmond, CA 94804, USA",37.925487,-122.350716
305,CA,,San Joaquin,MEADOWOOD A HEALTH & REHABILITATION CENTER,4885073564886472865,"3110 Wagner Heights Rd, Stockton, CA 95209, USA",38.0314491,-121.3564261
306,CA,,Los Angeles,HUNTINGTON DRIVE HEALTH AND REHABILITATION CENTER,2403518848160141528,"400 Huntington Dr, Arcadia, CA 91007, USA",34.1307665,-118.0465105
307,CA,,Los Angeles,WINDSOR GARDENS CONVALESCENT CENTER OF HAWTHORNE,6688809922875622158,"13922 Cerise Ave, Hawthorne, CA 90250, USA",33.9046744,-118.3324528
308,CA,,Colusa,VALLEY WEST POST ACUTE,-2167522444458561103,"1224 E St, Williams, CA 95987, USA",39.152819,-122.157119
309,CA,,Los Angeles,LANDMARK MEDICAL CENTER,-5016674036728513011,"2030 N Garey Ave, Pomona, CA 91767, USA",34.0834863,-117.7521168
310,CA,,Santa Cruz,WATSONVILLE POST ACUTE CENTER,2729067013208093102,"525 Auto Center Dr, Watsonville, CA 95076, USA",36.91989210000001,-121.7671056
311,CA,,Alameda,GARFIELD NEUROBEHAVIORAL CENTER,4760340121923161826,"1451 28th Ave, Oakland, CA 94601, USA",37.7806053,-122.2297286
312,CA,,San Diego,MAGNOLIA POST ACUTE CARE,4111994715779676344,"635 S Magnolia Ave, El Cajon, CA 92020, USA",32.788678999999995,-116.9615089
313,CA,,San Luis Obispo,ARROYO GRANDE CARE CENTER,5362346795935974530,"1212 Farroll Ave, Arroyo Grande, CA 93420, USA",35.111213799999994,-120.6019652
314,CA,,Los Angeles,WINDSOR TERRACE HEALTHCARE CENTER,-5685420092714002742,"7447 Sepulveda Blvd, Van Nuys, CA 91405, USA",34.206133200000004,-118.4664313
